,Date,Time,Weather & Air Temp:,Water Temp:,Tide Times,Tide is moving,DO,pH,Salinity,Turbidity,# student seiners (CLASSES ONLY),# of visitors (Public Seine ONLY),Instructors/ Seine Staff:,# Hauls,Scientific Name,Common Name,Quantity,# Brought to Ed Center,"Other info (Gender, Length, Dead/Alive, other physical description)",NOTES FROM SEINEING SEASON:
852,2017-07-19,10:30 AM,76 F,82 F,High Tide: 5:32 AM Low Tide: 11:23AM,OUT,"3,4 (2 TESTS)",7 (4 TESTS),"23,24,20,28 AVERAGE: 24",10 NTU?,St. Francis 20 seiners,,"Laura, Eliza, Zebeda, Shad, Isa",unknown,,Asian shore crab,1,,,
853,2017-07-19,10:30 AM,76 F,82 F,High Tide: 5:32 AM Low Tide: 11:23AM,OUT,"3,4 (2 TESTS)",7 (4 TESTS),"23,24,20,28 AVERAGE: 24",10 NTU?,St. Francis 20 seiners,,"Laura, Eliza, Zebeda, Shad, Isa",unknown,,Stripped Bass,9,7,"most YOY, 1 Large",
854,2017-07-19,10:30 AM,76 F,82 F,High Tide: 5:32 AM Low Tide: 11:23AM,OUT,"3,4 (2 TESTS)",7 (4 TESTS),"23,24,20,28 AVERAGE: 24",10 NTU?,St. Francis 20 seiners,,"Laura, Eliza, Zebeda, Shad, Isa",unknown,,Winter Flounder,1,1,,
855,2017-07-19,10:30 AM,76 F,82 F,High Tide: 5:32 AM Low Tide: 11:23AM,OUT,"3,4 (2 TESTS)",7 (4 TESTS),"23,24,20,28 AVERAGE: 24",10 NTU?,St. Francis 20 seiners,,"Laura, Eliza, Zebeda, Shad, Isa",unknown,,Oyster Drills,8 +,ALL,,
856,2017-07-19,10:30 AM,76 F,82 F,High Tide: 5:32 AM Low Tide: 11:23AM,OUT,"3,4 (2 TESTS)",7 (4 TESTS),"23,24,20,28 AVERAGE: 24",10 NTU?,St. Francis 20 seiners,,"Laura, Eliza, Zebeda, Shad, Isa",unknown,,Muslces,1,,,
857,2017-07-19,10:30 AM,76 F,82 F,High Tide: 5:32 AM Low Tide: 11:23AM,OUT,"3,4 (2 TESTS)",7 (4 TESTS),"23,24,20,28 AVERAGE: 24",10 NTU?,St. Francis 20 seiners,,"Laura, Eliza, Zebeda, Shad, Isa",unknown,,Comb Jellys,50+,,,
858,2017-07-19,10:30 AM,76 F,82 F,High Tide: 5:32 AM Low Tide: 11:23AM,OUT,"3,4 (2 TESTS)",7 (4 TESTS),"23,24,20,28 AVERAGE: 24",10 NTU?,St. Francis 20 seiners,,"Laura, Eliza, Zebeda, Shad, Isa",unknown,,Moon Jellys,2,,,
859,2017-07-19,10:30 AM,76 F,82 F,High Tide: 5:32 AM Low Tide: 11:23AM,OUT,"3,4 (2 TESTS)",7 (4 TESTS),"23,24,20,28 AVERAGE: 24",10 NTU?,St. Francis 20 seiners,,"Laura, Eliza, Zebeda, Shad, Isa",unknown,,Atlantic Tomcod,1,1,,
860,2017-07-19,10:30 AM,76 F,82 F,High Tide: 5:32 AM Low Tide: 11:23AM,OUT,"3,4 (2 TESTS)",7 (4 TESTS),"23,24,20,28 AVERAGE: 24",10 NTU?,St. Francis 20 seiners,,"Laura, Eliza, Zebeda, Shad, Isa",unknown,,Shore Shrimp,3,3,,
861,2017-07-19,10:30 AM,76 F,82 F,High Tide: 5:32 AM Low Tide: 11:23AM,OUT,"3,4 (2 TESTS)",7 (4 TESTS),"23,24,20,28 AVERAGE: 24",10 NTU?,St. Francis 20 seiners,,"Laura, Eliza, Zebeda, Shad, Isa",unknown,,Sand Shrimp,1,1,,
862,2017-07-19,10:30 AM,76 F,82 F,High Tide: 5:32 AM Low Tide: 11:23AM,OUT,"3,4 (2 TESTS)",7 (4 TESTS),"23,24,20,28 AVERAGE: 24",10 NTU?,St. Francis 20 seiners,,"Laura, Eliza, Zebeda, Shad, Isa",unknown,,Sandworm,1,,,
863,2017-07-19,10:30 AM,76 F,82 F,High Tide: 5:32 AM Low Tide: 11:23AM,OUT,"3,4 (2 TESTS)",7 (4 TESTS),"23,24,20,28 AVERAGE: 24",10 NTU?,St. Francis 20 seiners,,"Laura, Eliza, Zebeda, Shad, Isa",unknown,,Mud Snails,2,2,,
864,2017-07-22,Start: 1:30PM   End:2:30PM,88F Sunny,76F,High tide: 8:37 PM  Low tide: 2:10PM,IN,5,7.57,21 ppt,,,49,"Isa, Cythia, Manny, Ethan, Bob",unknown,,Blue crab,2,,F- 4 in carapace     m about 1 in,
865,2017-07-22,Start: 1:30PM   End:2:30PM,88F Sunny,76F,High tide: 8:37 PM  Low tide: 2:10PM,IN,5,7.57,21 ppt,,,49,"Isa, Cythia, Manny, Ethan, Bob",unknown,,Asian shore crab,1,,carapace width 1 inch,
866,2017-07-22,Start: 1:30PM   End:2:30PM,88F Sunny,76F,High tide: 8:37 PM  Low tide: 2:10PM,IN,5,7.57,21 ppt,,,49,"Isa, Cythia, Manny, Ethan, Bob",unknown,,Stripped Bass,1,,yoy,
867,2017-07-22,Start: 1:30PM   End:2:30PM,88F Sunny,76F,High tide: 8:37 PM  Low tide: 2:10PM,IN,5,7.57,21 ppt,,,49,"Isa, Cythia, Manny, Ethan, Bob",unknown,,YOY Herring,8,,1 Shad confirmed (dissected/dead) (several died from heat),
868,2017-07-22,Start: 1:30PM   End:2:30PM,88F Sunny,76F,High tide: 8:37 PM  Low tide: 2:10PM,IN,5,7.57,21 ppt,,,49,"Isa, Cythia, Manny, Ethan, Bob",unknown,,Winter Flounder,1,1,,
869,2017-07-22,Start: 1:30PM   End:2:30PM,88F Sunny,76F,High tide: 8:37 PM  Low tide: 2:10PM,IN,5,7.57,21 ppt,,,49,"Isa, Cythia, Manny, Ethan, Bob",unknown,,Silversides,2,2,,
870,2017-07-22,Start: 1:30PM   End:2:30PM,88F Sunny,76F,High tide: 8:37 PM  Low tide: 2:10PM,IN,5,7.57,21 ppt,,,49,"Isa, Cythia, Manny, Ethan, Bob",unknown,,Shore Shrimp,2,2,,
871,2017-07-22,Start: 1:30PM   End:2:30PM,88F Sunny,76F,High tide: 8:37 PM  Low tide: 2:10PM,IN,5,7.57,21 ppt,,,49,"Isa, Cythia, Manny, Ethan, Bob",unknown,,Sand Shrimp,1,1,,
872,2017-08-02,Start: 10:00 AM End: 2:30 PM,84 F Partly Cloudy,75F,High tide: 6:13 PM  Low Tide: 11:25 AM,OUT,6,7.7,22 ppt,37 cm,students too young,,"Christina, Shad, Eliza, Isa, Zebeda",12,,Blue Crab,1,0,~ 3cm,
873,2017-08-02,Start: 10:00 AM End: 2:30 PM,84 F Partly Cloudy,75F,High tide: 6:13 PM  Low Tide: 11:25 AM,OUT,6,7.7,22 ppt,37 cm,students too young,,"Christina, Shad, Eliza, Isa, Zebeda",12,,Striped Bass,9,1,"largest ~ 7 inches, 18 cm smallest ~ 3-4 cm, 6 cm medium",
874,2017-08-02,Start: 10:00 AM End: 2:30 PM,84 F Partly Cloudy,75F,High tide: 6:13 PM  Low Tide: 11:25 AM,OUT,6,7.7,22 ppt,37 cm,students too young,,"Christina, Shad, Eliza, Isa, Zebeda",12,,Silverside,2,2,6 cm,
875,2017-08-02,Start: 10:00 AM End: 2:30 PM,84 F Partly Cloudy,75F,High tide: 6:13 PM  Low Tide: 11:25 AM,OUT,6,7.7,22 ppt,37 cm,students too young,,"Christina, Shad, Eliza, Isa, Zebeda",12,,Comb Jelly,TMTC,0,50 +,
876,2017-08-02,Start: 10:00 AM End: 2:30 PM,84 F Partly Cloudy,75F,High tide: 6:13 PM  Low Tide: 11:25 AM,OUT,6,7.7,22 ppt,37 cm,students too young,,"Christina, Shad, Eliza, Isa, Zebeda",12,,Moon Jelly,12,0,,
877,2017-08-05,Unknown,73 F,75 F,"High tide: 8:17 PM, Low Tide: 1:45 PM",OUT,6,7.5,22,35 cm,,108,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",17,,tautog,4,,"up to 4.5 inches, one YOY",
878,2017-08-05,Unknown,73 F,75 F,"High tide: 8:17 PM, Low Tide: 1:45 PM",OUT,6,7.5,22,35 cm,,108,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",17,,Cunner (YOY),1,,,
879,2017-08-05,Unknown,73 F,75 F,"High tide: 8:17 PM, Low Tide: 1:45 PM",OUT,6,7.5,22,35 cm,,108,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",17,,winter flounder,4,2,up to 6.25 inches,
880,2017-08-05,Unknown,73 F,75 F,"High tide: 8:17 PM, Low Tide: 1:45 PM",OUT,6,7.5,22,35 cm,,108,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",17,,blueback herring (YOY),34,,all from south beach,
881,2017-08-05,Unknown,73 F,75 F,"High tide: 8:17 PM, Low Tide: 1:45 PM",OUT,6,7.5,22,35 cm,,108,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",17,,Alewife,1,peter took to ID,,
882,2017-08-05,Unknown,73 F,75 F,"High tide: 8:17 PM, Low Tide: 1:45 PM",OUT,6,7.5,22,35 cm,,108,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",17,,Northern Kingfish (YOY),1,1,2.5 inches,
883,2017-08-05,Unknown,73 F,75 F,"High tide: 8:17 PM, Low Tide: 1:45 PM",OUT,6,7.5,22,35 cm,,108,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",17,,Northern Pipefish,1,1,,
884,2017-08-05,Unknown,73 F,75 F,"High tide: 8:17 PM, Low Tide: 1:45 PM",OUT,6,7.5,22,35 cm,,108,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",17,,Blue Crab,2,,,
885,2017-08-05,Unknown,73 F,75 F,"High tide: 8:17 PM, Low Tide: 1:45 PM",OUT,6,7.5,22,35 cm,,108,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",17,,Shore Shrimp,3,3,,
886,2017-08-05,Unknown,73 F,75 F,"High tide: 8:17 PM, Low Tide: 1:45 PM",OUT,6,7.5,22,35 cm,,108,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",17,,Sand Shrimp,1,1,,
887,2017-08-05,Unknown,73 F,75 F,"High tide: 8:17 PM, Low Tide: 1:45 PM",OUT,6,7.5,22,35 cm,,108,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",17,,Striped Bass (YOY),7,,,
888,2017-08-05,Unknown,73 F,75 F,"High tide: 8:17 PM, Low Tide: 1:45 PM",OUT,6,7.5,22,35 cm,,108,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",17,,Moon Jelly,3,,,
889,2017-08-05,Unknown,73 F,75 F,"High tide: 8:17 PM, Low Tide: 1:45 PM",OUT,6,7.5,22,35 cm,,108,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",17,,Comb Jelly,TMTC,,,
890,2017-08-05,Unknown,73 F,75 F,"High tide: 8:17 PM, Low Tide: 1:45 PM",OUT,6,7.5,22,35 cm,,108,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",17,,Oysters,43,2,"Found along beach, mostly 7 inches long",
891,2017-08-05,Unknown,73 F,75 F,"High tide: 8:17 PM, Low Tide: 1:45 PM",OUT,6,7.5,22,35 cm,,108,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",17,,Clams,8,2,Found along beach,
892,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,Low Tide: 2:00 PM,OUT,4,7.31,21,24,,127,Peter Park,20,,Tautog,1,1,"1""",
893,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,Low Tide: 2:00 PM,OUT,4,7.31,21,24,,127,Peter Park,20,,Striped Bass,8,2,"up to 2.5""",
894,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,Low Tide: 2:00 PM,OUT,4,7.31,21,24,,127,Peter Park,20,,Atlantic Menhaden,1,,"1""",
895,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,Low Tide: 2:00 PM,OUT,4,7.31,21,24,,127,Peter Park,20,,Atlantic Silverside,16,8,up to adult size,
896,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,Low Tide: 2:00 PM,OUT,4,7.31,21,24,,127,Peter Park,20,,Silver Perch,6,6,"up to 2""",
897,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,Low Tide: 2:00 PM,OUT,4,7.31,21,24,,127,Peter Park,20,,Winter Flounder,1,,"1""",
898,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,Low Tide: 2:00 PM,OUT,4,7.31,21,24,,127,Peter Park,20,,Herring SPP (pre metamorph),10,,could be atlantic menhaden,
899,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,Low Tide: 2:00 PM,OUT,4,7.31,21,24,,127,Peter Park,20,,Grass Shrimp,2,,,
900,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,Low Tide: 2:00 PM,OUT,4,7.31,21,24,,127,Peter Park,20,,Sand Shrimp,1,,,
901,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,Low Tide: 2:00 PM,OUT,4,7.31,21,24,,127,Peter Park,20,,Mud Crab,3,,,
902,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,Low Tide: 2:00 PM,OUT,4,7.31,21,24,,127,Peter Park,20,,Hermit Crab,1,,,
903,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,Low Tide: 2:00 PM,OUT,4,7.31,21,24,,127,Peter Park,20,,Asian Shore Crab,4,,,
904,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,Low Tide: 2:00 PM,OUT,4,7.31,21,24,,127,Peter Park,20,,Blue Crab,2,,,
905,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,Low Tide: 2:00 PM,OUT,4,7.31,21,24,,127,Peter Park,20,,Mud Snail,5,,,
906,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,Low Tide: 2:00 PM,OUT,4,7.31,21,24,,127,Peter Park,20,,Oyster Drill,2,,,
907,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,Low Tide: 2:00 PM,OUT,4,7.31,21,24,,127,Peter Park,20,,Comb Jelly,7,,could be more,
908,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,Low Tide: 2:00 PM,OUT,4,7.31,21,24,,127,Peter Park,20,,Moon Jelly,1,,,
909,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,High Tide: 2:04 AM Low Tide 12:33 AM,Out,6,7.77,23,60,,,"Cynthia F, Isa Del Bello",,,YOY Silverside,6,,Released during event,
910,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,High Tide: 2:04 AM Low Tide 12:33 AM,Out,6,7.77,23,60,,,"Cynthia F, Isa Del Bello",,,Spotted Whiff,1,,,
911,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,High Tide: 2:04 AM Low Tide 12:33 AM,Out,6,7.77,23,60,,,"Cynthia F, Isa Del Bello",,,Striped Bass,1,,,
912,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,High Tide: 2:04 AM Low Tide 12:33 AM,Out,6,7.77,23,60,,,"Cynthia F, Isa Del Bello",,,Blue Crab,5,,,
913,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,High Tide: 2:04 AM Low Tide 12:33 AM,Out,6,7.77,23,60,,,"Cynthia F, Isa Del Bello",,,Lady Crab,1,,,
914,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,High Tide: 2:04 AM Low Tide 12:33 AM,Out,6,7.77,23,60,,,"Cynthia F, Isa Del Bello",,,Asian Shore Crab,12,,,
915,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,High Tide: 2:04 AM Low Tide 12:33 AM,Out,6,7.77,23,60,,,"Cynthia F, Isa Del Bello",,,Silverside,1,,adult,
916,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,High Tide: 2:04 AM Low Tide 12:33 AM,Out,6,7.77,23,60,,,"Cynthia F, Isa Del Bello",,,Grubby,1,,,
917,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,High Tide: 2:04 AM Low Tide 12:33 AM,Out,6,7.77,23,60,,,"Cynthia F, Isa Del Bello",,,Comb Jelly,TMTC,,,
918,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,High Tide: 2:04 AM Low Tide 12:33 AM,Out,6,7.77,23,60,,,"Cynthia F, Isa Del Bello",,,Shore Shrimp,2,,,
919,2017-10-07,Start: 3:00 PM End: 4:30 PM,84.5 F,72 F,Low Tide 4:42 PM,Out,6,,20 ppt,0 JTU,11,2,"Eliza, Elizabeth",10,,Comb Jelly,TMTC,1,,
920,2017-10-07,Start: 3:00 PM End: 4:30 PM,84.5 F,72 F,Low Tide 4:42 PM,Out,6,,20 ppt,0 JTU,11,2,"Eliza, Elizabeth",10,,Asian Shore Crab,14,1,Caught on rock island,
921,2017-10-07,Start: 3:00 PM End: 4:30 PM,84.5 F,72 F,Low Tide 4:42 PM,Out,6,,20 ppt,0 JTU,11,2,"Eliza, Elizabeth",10,,Oyster Drill,4,1,,
922,2017-10-07,Start: 3:00 PM End: 4:30 PM,84.5 F,72 F,Low Tide 4:42 PM,Out,6,,20 ppt,0 JTU,11,2,"Eliza, Elizabeth",10,,Mud Snails,9,1,,
