,Date,Time,Weather & Air Temp:,Water Temp:,Corrected Water Temp:,pH,Corrected pH,DO,Corrected DO,Turbidity,Salinity,Corrected Salinity,Tide is moving,Tide Times,# Hauls,Corrected # Hauls,Common Name,Corrected Common Name,Grouped Corrected Common Name,Quantity,Corrected Quantity,Scientific Name,Instructors/ Seine Staff:,# student seiners (CLASSES ONLY),# of visitors (Public Seine ONLY),# Brought to Ed Center,"Other info (Gender, Length, Dead/Alive, other physical description)",NOTES FROM SEINEING SEASON:,Battery Park Water Temp
707,2016-09-18,4:00PM - 7:00PM,82 F,?,,?,,?,,,?,,,,?,,blue crab,blue crab,blue crab,1,1,Callinectes Sapidus,Peter Park,?,?,,,,
708,2016-09-18,4:00PM - 7:00PM,82 F,?,,?,,?,,,?,,,,?,,silver perch,silver perch,silver perch,1,1,Bairdiella Chrysoura,Peter Park,?,?,1,did not keep / died,,
709,2016-09-18,4:00PM - 7:00PM,82 F,?,,?,,?,,,?,,,,?,,comb jelly,comb jelly,comb jelly,Too Many To Count,30,?,Peter Park,?,?,,,,
710,2016-09-18,4:00PM - 7:00PM,82 F,?,,?,,?,,,?,,,,?,,striped bass,striped bass,striped bass,1,1,Morone Saxatilis,Peter Park,?,?,,,,
711,2016-09-18,4:00PM - 7:00PM,82 F,?,,?,,?,,,?,,,,?,,tautog,tautog,tautog,1,1,Tautoga Onitis,Peter Park,?,?,,,,
712,2016-09-18,4:00PM - 7:00PM,82 F,?,,?,,?,,,?,,,,?,,atlantic menhaden,atlantic menhaden,atlantic menhaden,6,6,Brevoortia Tyrannus,Peter Park,?,?,,,,
713,2016-09-18,4:00PM - 7:00PM,82 F,?,,?,,?,,,?,,,,?,,atlantic silverside,atlantic silverside,atlantic silverside,7,7,Menidia Menidia,Peter Park,?,?,,,,
714,2016-09-18,4:00PM - 7:00PM,82 F,?,,?,,?,,,?,,,,?,,porgy,porgy,porgy,3,3,Stenuotomus Chrysops,Peter Park,?,?,,,,
715,2016-09-18,4:00PM - 7:00PM,82 F,?,,?,,?,,,?,,,,?,,cunner,cunner,cunner,1,1,Tautogolabrus Molspersus,Peter Park,?,?,,,,
716,2016-09-18,4:00PM - 7:00PM,82 F,?,,?,,?,,,?,,,,?,,black sea bass,black sea bass,black sea bass,2,2,Centropristis Striata,Peter Park,?,?,1,,,
717,2016-09-18,4:00PM - 7:00PM,82 F,?,,?,,?,,,?,,,,?,,asian shore crab,asian shore crab,asian shore crab,Did Not Count,1,Hemigrapsus Sanguineus,Peter Park,?,?,,got by moving rocks,,
718,2016-09-19,10:00AM-12:30PM,76 F,74 F,74.0,?,,?,,,25 ppt,25.0,,,?,,black sea bass,black sea bass,black sea bass,3,3,Centropristis Striata,"Park, Phillips",?,?,,Near Ferry,,
719,2016-09-19,10:00AM-12:30PM,76 F,74 F,74.0,?,,?,,,25 ppt,25.0,,,?,,shore shrimp,shore shrimp,shrimp,2,2,Palaemanetes spp,"Park, Phillips",?,?,,Near Ferry,,
720,2016-09-19,10:00AM-12:30PM,76 F,74 F,74.0,?,,?,,,25 ppt,25.0,,,?,,black fingered mud crab,black fingered mud crab,mud crab,2,2,Neopanopeus Sayi,"Park, Phillips",?,?,,Oyster Garden Area,,
721,2016-09-19,10:00AM-12:30PM,76 F,74 F,74.0,?,,?,,,25 ppt,25.0,,,?,,star tunicate,golden star tunicate,tunicates,Too Many To Count,30,?,"Park, Phillips",?,?,,Oyster Garden Area,,
722,2016-09-19,10:00AM-12:30PM,76 F,74 F,74.0,?,,?,,,25 ppt,25.0,,,?,,tunicates,tunicate,tunicates,Too Many To Count,30,Molgula spp.,"Park, Phillips",?,?,,Oyster Garden Area,,
723,2016-09-19,10:00AM-12:30PM,76 F,74 F,74.0,?,,?,,,25 ppt,25.0,,,?,,sandworm,sandworm,polychaete worm,1,1,Nereis spp.,"Park, Phillips",?,?,,Oyster Garden Area,,
724,2016-09-19,10:00AM-12:30PM,76 F,74 F,74.0,?,,?,,,25 ppt,25.0,,,?,,amphipods,amphipod,amphipod,Too Many To Count,30,Gemmarus spp.,"Park, Phillips",?,?,,Oyster Garden Area,,
725,2016-09-19,1:00PM - 4:30PM,76 F,?,,?,,?,,,?,,,,?,,atlantic silverside,atlantic silverside,atlantic silverside,21,21,Menidia Menidia,"Park, Hopson",?,?,,"Main Street Beach: 3, EFF Beach: 18",,
726,2016-09-19,10:00AM-12:30PM,76 F,74 F,74.0,?,,?,,,25 ppt,25.0,,,?,,naked goby,naked goby,naked goby,1,1,Gobiosoma Bose,"Park, Phillips",?,?,,Oyster Garden Area,,
727,2016-09-19,1:00PM - 4:30PM,76 F,?,,?,,?,,,?,,,,?,,cunner,cunner,cunner,1,1,Tautogolabrus Adspersus,"Park, Hopson",?,?,,,,
728,2016-09-19,10:00AM-12:30PM,76 F,74 F,74.0,?,,?,,,25 ppt,25.0,,,?,,spider crab,spider crab,spider crab,1,1,Libinia Emarginata,"Park, Phillips",?,?,,Oyster Garden Area,,
729,2016-09-19,1:00PM - 4:30PM,76 F,?,,?,,?,,,?,,,,?,,northern kingfish,northern kingfish,northern kingfish,2,2,Menticirrhus Saxatilis,"Park, Hopson",?,?,,"Main Street Beach: 1, EFF Beach: 1",,
730,2016-09-19,1:00PM - 4:30PM,76 F,?,,?,,?,,,?,,,,?,,bay anchovy,bay anchovy,bay anchovy,3,3,Anchoa Mitchilli,"Park, Hopson",?,?,,EFF Beach,,
731,2016-09-19,1:00PM - 4:30PM,76 F,?,,?,,?,,,?,,,,?,,mole crab,mole crab,mole crab,1,1,Emerita Talpoida,"Park, Hopson",?,?,,EFF Beach,,
732,2016-09-19,1:00PM - 4:30PM,76 F,?,,?,,?,,,?,,,,?,,comb jelly,comb jelly,comb jelly,Too Many To Count,30,?,"Park, Hopson",?,?,,EFF Beach,,
733,2016-09-19,10:00AM-12:30PM,76 F,74 F,74.0,?,,?,,,25 ppt,25.0,,,?,,blue crab,blue crab,blue crab,1,1,Callinectes Sapidus,"Park, Phillips",?,?,,Oyster Garden Area,,
734,2016-09-19,10:00AM-12:30PM,76 F,74 F,74.0,?,,?,,,25 ppt,25.0,,,?,,porgy,porgy,porgy,1,1,Stenuotomus Chrysops,"Park, Phillips",?,?,,Oyster Garden Area,,
735,2016-09-19,10:00AM-12:30PM,76 F,74 F,74.0,?,,?,,,25 ppt,25.0,,,?,,comb jelly,comb jelly,comb jelly,Too Many To Count,30,?,"Park, Phillips",?,?,,Oyster Garden Area,,
736,2016-09-19,10:00AM-12:30PM,76 F,74 F,74.0,?,,?,,,25 ppt,25.0,,,?,,eastern oyster,eastern oyster,oyster,Too Many To Count,30,Crassostrea Virginica,"Park, Phillips",?,?,,Oyster Garden Area,,
737,2016-09-19,7:00AM -10:00AM,76 F,74.3 F,74.3,?,,?,,,26 ppt,26.0,,,?,,striped bass,striped bass,striped bass,1,1,Morone Saxatilis,Peter,?,?,,Traps on Rock Island,,
738,2016-09-19,10:00AM-12:30PM,76 F,74 F,74.0,?,,?,,,25 ppt,25.0,,,?,,black sea bass,black sea bass,black sea bass,1,1,Centropristis Striata,"Park, Phillips",?,?,,Oyster Garden Area,,
739,2016-09-19,7:00AM -10:00AM,76 F,74.3 F,74.3,?,,?,,,26 ppt,26.0,,,?,,bay anchovy,bay anchovy,bay anchovy,12,12,Anchoa Mitchilli,Peter,?,?,,,,
740,2016-09-19,7:00AM -10:00AM,76 F,74.3 F,74.3,?,,?,,,26 ppt,26.0,,,?,,atlantic silverside,atlantic silverside,atlantic silverside,21,21,Menidia Menidia,Peter,?,?,,,,
741,2016-09-19,7:00AM -10:00AM,76 F,74.3 F,74.3,?,,?,,,26 ppt,26.0,,,?,,atlantic menhaden,atlantic menhaden,atlantic menhaden,32,32,Brevoortia Tyrannus,Peter,?,?,,,,
742,2016-09-19,7:00AM -10:00AM,76 F,74.3 F,74.3,?,,?,,,26 ppt,26.0,,,?,,green crab,green crab,green crab,4,4,Carcinus Maenas,Peter,?,?,,Traps on Rock Island,,
743,2016-09-19,7:00AM -10:00AM,76 F,74.3 F,74.3,?,,?,,,26 ppt,26.0,,,?,,shore shrimp,shore shrimp,shrimp,3,3,Palaemanetes spp,Peter,?,?,?,Traps on Rock Island,,
744,2016-09-19,7:00AM -10:00AM,76 F,74.3 F,74.3,?,,?,,,26 ppt,26.0,,,?,,northern sea robin,sea robin,sea robin,1,1,Prictictus Carolinus,Peter,?,?,,,,
745,2016-09-19,7:00AM -10:00AM,76 F,74.3 F,74.3,?,,?,,,26 ppt,26.0,,,?,,comb jelly,comb jelly,comb jelly,Too Many To Count,30,?,Peter,?,?,,,,
746,2016-09-19,7:00AM -10:00AM,76 F,74.3 F,74.3,?,,?,,,26 ppt,26.0,,,?,,mud snail,mud snail,sea snail,23,23,Ilyanassa Obsolete,Peter,?,?,,Traps on Rock Island,,
747,2016-09-19,10:00AM-12:30PM,76 F,74 F,74.0,?,,?,,,25 ppt,25.0,,,?,,american eel,american eel,american eel,1,1,Anguilla Rostrata,"Park, Phillips",?,?,,Pilings,,
748,2016-09-19,10:00AM-12:30PM,76 F,74 F,74.0,?,,?,,,25 ppt,25.0,,,?,,mud snail,mud snail,sea snail,63,63,Ilyanassa Obsolete,"Park, Phillips",?,?,,"Pilings: 56,  Oyster Garden Area: 6, Near Ferry: 1",,
749,2016-09-19,10:00AM-12:30PM,76 F,74 F,74.0,?,,?,,,25 ppt,25.0,,,?,,oyster drill,oyster drill snail,sea snail,1,1,Urosalpinx Cinerea,"Park, Phillips",?,?,,Pilings,,
750,2016-09-19,10:00AM-12:30PM,76 F,74 F,74.0,?,,?,,,25 ppt,25.0,,,?,,asian shore crab,asian shore crab,asian shore crab,1,1,Hemigrapsus Sanguineus,"Park, Phillips",?,?,,Pilings,,
751,2016-09-19,10:00AM-12:30PM,76 F,74 F,74.0,?,,?,,,25 ppt,25.0,,,?,,red beard sponge,red beard sponge,sponge,1,1,Microciona Priolifera,"Park, Phillips",?,?,,Pilings,,
752,2016-09-19,7:00AM -10:00AM,76 F,74.3 F,74.3,?,,?,,,26 ppt,26.0,,,?,,blue crab,blue crab,blue crab,2,2,Callinectes Sapidus,Peter,?,?,,,,
753,2016-09-25,10:00AM - 11:40AM,64 F,65 F,65.0,7,7.0,4,4.0,,?,,,,15+,15,winter flounder,winter flounder,flatfish,1,1,,"Cynthia Fowx, Hopson, Phillips",None,30,,,,73.8
754,2016-09-25,10:00AM - 11:40AM,64 F,65 F,65.0,7,7.0,4,4.0,,?,,,,15+,15,blue crab,blue crab,blue crab,1,1,,"Cynthia Fowx, Hopson, Phillips",None,30,,,,73.8
755,2016-09-25,10:00AM - 11:40AM,64 F,65 F,65.0,7,7.0,4,4.0,,?,,,,15+,15,mud crab,mud crab,mud crab,1,1,,"Cynthia Fowx, Hopson, Phillips",None,30,,,,73.8
756,2016-09-25,10:00AM - 11:40AM,64 F,65 F,65.0,7,7.0,4,4.0,,?,,,,15+,15,asian shore crabs,asian shore crab,asian shore crab,2,2,,"Cynthia Fowx, Hopson, Phillips",None,30,,,,73.8
757,2016-09-25,10:00AM - 11:40AM,64 F,65 F,65.0,7,7.0,4,4.0,,?,,,,15+,15,blue mussels,blue mussel,mussel,2,2,,"Cynthia Fowx, Hopson, Phillips",None,30,,,,73.8
758,2016-09-25,10:00AM - 11:40AM,64 F,65 F,65.0,7,7.0,4,4.0,,?,,,,15+,15,comb jelly,comb jelly,comb jelly,Too Many To Count,30,,"Cynthia Fowx, Hopson, Phillips",None,30,,,,73.8
759,2016-09-25,10:00AM - 11:40AM,64 F,65 F,65.0,7,7.0,4,4.0,,?,,,,15+,15,bay anchovy,bay anchovy,bay anchovy,1,1,,"Cynthia Fowx, Hopson, Phillips",None,30,,dead,,73.8
760,2016-09-25,10:00AM - 11:40AM,64 F,65 F,65.0,7,7.0,4,4.0,,?,,,,15+,15,cunner,cunner,cunner,1,1,,"Cynthia Fowx, Hopson, Phillips",None,30,,,,73.8
761,2016-09-25,10:00AM - 11:40AM,64 F,65 F,65.0,7,7.0,4,4.0,,?,,,,15+,15,mud snail,mud snail,sea snail,4,4,,"Cynthia Fowx, Hopson, Phillips",None,30,,,,73.8
762,2016-09-25,10:00AM - 11:40AM,64 F,65 F,65.0,7,7.0,4,4.0,,?,,,,15+,15,silverside,atlantic silverside,atlantic silverside,10,10,,"Cynthia Fowx, Hopson, Phillips",None,30,,,,73.8
763,2016-09-28,10:30AM - 12:30AM,70 F,74 F,74.0,?,,?,,,22 ppt,22.0,,,7,7,silverside,atlantic silverside,atlantic silverside,31,31,,"Isa, Eliza, Shad",?,70,,,,72.5
764,2016-09-28,10:30AM - 12:30AM,70 F,74 F,74.0,?,,?,,,22 ppt,22.0,,,7,7,menhaden,atlantic menhaden,atlantic menhaden,4,4,,"Isa, Eliza, Shad",?,70,,,,72.5
765,2016-09-28,10:30AM - 12:30AM,70 F,74 F,74.0,?,,?,,,22 ppt,22.0,,,7,7,moon jelly,moon jelly,jellyfish,1,1,,"Isa, Eliza, Shad",?,70,,,,72.5
766,2016-09-28,10:30AM - 12:30AM,70 F,74 F,74.0,?,,?,,,22 ppt,22.0,,,7,7,asian shore crab,asian shore crab,asian shore crab,6,6,,"Isa, Eliza, Shad",?,70,on Pebble Beach,,,72.5
767,2016-09-28,10:30AM - 12:30AM,70 F,74 F,74.0,?,,?,,,22 ppt,22.0,,,7,7,comb jelly,comb jelly,comb jelly,TMTC,30,,"Isa, Eliza, Shad",?,70,,,,72.5
768,2016-10-01,?,?,?,,?,,?,,,22 ppt,22.0,,,?,,atlantic silverside,atlantic silverside,atlantic silverside,26,26,,?,?,?,,,,69.6
769,2016-10-01,?,?,?,,?,,?,,,22 ppt,22.0,,,?,,porgy,porgy,porgy,5,5,,?,?,?,,,,69.6
770,2016-10-01,?,?,?,,?,,?,,,22 ppt,22.0,,,?,,cunner,cunner,cunner,1,1,,?,?,?,,,,69.6
771,2016-10-01,?,?,?,,?,,?,,,22 ppt,22.0,,,?,,mullet fish,mullet fish,mullet fish,1,1,,?,?,?,,,,69.6
772,2016-10-01,?,?,?,,?,,?,,,22 ppt,22.0,,,?,,blue crab,blue crab,blue crab,2,2,,?,?,?,,,,69.6
773,2016-10-01,?,?,?,,?,,?,,,22 ppt,22.0,,,?,,mud snail,mud snail,sea snail,1,1,,?,?,?,,,,69.6
774,2016-10-01,?,?,?,,?,,?,,,22 ppt,22.0,,,?,,comb jelly,comb jelly,comb jelly,TMTC,30,,?,?,?,,,,69.6
775,2016-10-01,?,?,?,,?,,?,,,22 ppt,22.0,,,?,,clam,clam,clam,1,1,,?,?,?,,,,69.6
776,2017-06-03,10:00 AM- 11:30 AM,"68 F @ 9:45 AM, Cloudy","59 F @ 9 AM, 62 F @ 10 AM",59.0,did not perform,,9,9.0,"20.4 cm, 40 NTU",22 ppt (w/ hydrometer and refractometer),22.0,OUT,"High Tide: 4:53 AM, Low Tide: 10:54 AM",between 10-14 (two nets going at once),10,snail eggs,unidentified snail eggs,sea snail,unknown,1,,"Peter Park, Haley, Shad, Isa, Christina, 2 BBPC volunteers, 3 Nyack Fishing Club, 3 Summer Associates",,118,,"On a blade of algae, possibly 15-20 eggs",,63.0
777,2017-06-03,10:00 AM- 11:30 AM,"68 F @ 9:45 AM, Cloudy","59 F @ 9 AM, 62 F @ 10 AM",59.0,did not perform,,9,9.0,"20.4 cm, 40 NTU",22 ppt (w/ hydrometer and refractometer),22.0,OUT,"High Tide: 4:53 AM, Low Tide: 10:54 AM",between 10-14 (two nets going at once),10,asian shore crabs,asian shore crab,asian shore crab,2,2,,"Peter Park, Haley, Shad, Isa, Christina, 2 BBPC volunteers, 3 Nyack Fishing Club, 3 Summer Associates",,118,,Pregnant females,,63.0
778,2017-06-03,10:00 AM- 11:30 AM,"68 F @ 9:45 AM, Cloudy","59 F @ 9 AM, 62 F @ 10 AM",59.0,did not perform,,9,9.0,"20.4 cm, 40 NTU",22 ppt (w/ hydrometer and refractometer),22.0,OUT,"High Tide: 4:53 AM, Low Tide: 10:54 AM",between 10-14 (two nets going at once),10,oyster drill snail,oyster drill snail,sea snail,1,1,,"Peter Park, Haley, Shad, Isa, Christina, 2 BBPC volunteers, 3 Nyack Fishing Club, 3 Summer Associates",,118,,,,63.0
779,2017-06-03,10:00 AM- 11:30 AM,"68 F @ 9:45 AM, Cloudy","59 F @ 9 AM, 62 F @ 10 AM",59.0,did not perform,,9,9.0,"20.4 cm, 40 NTU",22 ppt (w/ hydrometer and refractometer),22.0,OUT,"High Tide: 4:53 AM, Low Tide: 10:54 AM",between 10-14 (two nets going at once),10,mud snail,mud snail,sea snail,3,3,,"Peter Park, Haley, Shad, Isa, Christina, 2 BBPC volunteers, 3 Nyack Fishing Club, 3 Summer Associates",,118,2,,,63.0
780,2017-06-03,10:00 AM- 11:30 AM,"68 F @ 9:45 AM, Cloudy","59 F @ 9 AM, 62 F @ 10 AM",59.0,did not perform,,9,9.0,"20.4 cm, 40 NTU",22 ppt (w/ hydrometer and refractometer),22.0,OUT,"High Tide: 4:53 AM, Low Tide: 10:54 AM",between 10-14 (two nets going at once),10,shore shrimp,shore shrimp,shrimp,2,2,,"Peter Park, Haley, Shad, Isa, Christina, 2 BBPC volunteers, 3 Nyack Fishing Club, 3 Summer Associates",,118,2,,,63.0
781,2017-06-03,10:00 AM- 11:30 AM,"68 F @ 9:45 AM, Cloudy","59 F @ 9 AM, 62 F @ 10 AM",59.0,did not perform,,9,9.0,"20.4 cm, 40 NTU",22 ppt (w/ hydrometer and refractometer),22.0,OUT,"High Tide: 4:53 AM, Low Tide: 10:54 AM",between 10-14 (two nets going at once),10,yoy blue crab,blue crab,blue crab,1,1,,"Peter Park, Haley, Shad, Isa, Christina, 2 BBPC volunteers, 3 Nyack Fishing Club, 3 Summer Associates",,118,,Male,,63.0
782,2017-06-03,10:00 AM- 11:30 AM,"68 F @ 9:45 AM, Cloudy","59 F @ 9 AM, 62 F @ 10 AM",59.0,did not perform,,9,9.0,"20.4 cm, 40 NTU",22 ppt (w/ hydrometer and refractometer),22.0,OUT,"High Tide: 4:53 AM, Low Tide: 10:54 AM",between 10-14 (two nets going at once),10,yoy american shad,american shad,american shad,1,1,,"Peter Park, Haley, Shad, Isa, Christina, 2 BBPC volunteers, 3 Nyack Fishing Club, 3 Summer Associates",,118,Peter took to lab,refer to season notes --->,,63.0
783,2017-06-03,10:00 AM- 11:30 AM,"68 F @ 9:45 AM, Cloudy","59 F @ 9 AM, 62 F @ 10 AM",59.0,did not perform,,9,9.0,"20.4 cm, 40 NTU",22 ppt (w/ hydrometer and refractometer),22.0,OUT,"High Tide: 4:53 AM, Low Tide: 10:54 AM",between 10-14 (two nets going at once),10,yoy blueback herring,blueback herring,herring,14,14,,"Peter Park, Haley, Shad, Isa, Christina, 2 BBPC volunteers, 3 Nyack Fishing Club, 3 Summer Associates",,118,Peter took to lab,refer to season notes --->,,63.0
784,2017-06-03,10:00 AM- 11:30 AM,"68 F @ 9:45 AM, Cloudy","59 F @ 9 AM, 62 F @ 10 AM",59.0,did not perform,,9,9.0,"20.4 cm, 40 NTU",22 ppt (w/ hydrometer and refractometer),22.0,OUT,"High Tide: 4:53 AM, Low Tide: 10:54 AM",between 10-14 (two nets going at once),10,atlantic menhaden,atlantic menhaden,atlantic menhaden,1,1,,"Peter Park, Haley, Shad, Isa, Christina, 2 BBPC volunteers, 3 Nyack Fishing Club, 3 Summer Associates",,118,,,,63.0
785,2017-06-03,10:00 AM- 11:30 AM,"68 F @ 9:45 AM, Cloudy","59 F @ 9 AM, 62 F @ 10 AM",59.0,did not perform,,9,9.0,"20.4 cm, 40 NTU",22 ppt (w/ hydrometer and refractometer),22.0,OUT,"High Tide: 4:53 AM, Low Tide: 10:54 AM",between 10-14 (two nets going at once),10,comb jelly,comb jelly,comb jelly,TMTC,30,,"Peter Park, Haley, Shad, Isa, Christina, 2 BBPC volunteers, 3 Nyack Fishing Club, 3 Summer Associates",,118,,,"During several seines throughtout the summer, many YOY clupeid species were caught and difficult to identify. In a lab, one fish was identified as American Shad, the other as Blueback Herring. The two species are very difficult to distinguish unless opened up to observe the peritoneum.                             Species with an astirik * are listed with best educated guess, but not certainty.",63.0
786,2017-06-03,10:00 AM- 11:30 AM,"68 F @ 9:45 AM, Cloudy","59 F @ 9 AM, 62 F @ 10 AM",59.0,did not perform,,9,9.0,"20.4 cm, 40 NTU",22 ppt (w/ hydrometer and refractometer),22.0,OUT,"High Tide: 4:53 AM, Low Tide: 10:54 AM",between 10-14 (two nets going at once),10,yoy striped bass,striped bass,striped bass,1,1,,"Peter Park, Haley, Shad, Isa, Christina, 2 BBPC volunteers, 3 Nyack Fishing Club, 3 Summer Associates",,118,1,,,63.0
787,2017-06-09,3:30 PM- 5:00 PM,"90 F @ 3PM, 81 F @ 5 PM","66 F @ 3 PM, 63 F @ 5PM",66.0,"7, 7 (two tests by students)",7.0,"4, 0 (two tests by students)",4.0,Did not perform,"23, 22 ppt",23.0,IN,"High Tide: 9:44 PM, Low Tide: 3:23 PM",unknown,,mud snail,mud snail,sea snail,2,2,,"Christina, Isa, Haley, Eliza",8 (St. Francis After School) plus few from YES Sympossium,,2,,,62.8
788,2017-06-09,3:30 PM- 5:00 PM,"90 F @ 3PM, 81 F @ 5 PM","66 F @ 3 PM, 63 F @ 5PM",66.0,"7, 7 (two tests by students)",7.0,"4, 0 (two tests by students)",4.0,Did not perform,"23, 22 ppt",23.0,IN,"High Tide: 9:44 PM, Low Tide: 3:23 PM",unknown,,glass shrimp shore shrimp,glass shrimp,shrimp,1,1,,"Christina, Isa, Haley, Eliza",8 (St. Francis After School) plus few from YES Sympossium,,1,,,62.8
789,2017-06-09,3:30 PM- 5:00 PM,"90 F @ 3PM, 81 F @ 5 PM","66 F @ 3 PM, 63 F @ 5PM",66.0,"7, 7 (two tests by students)",7.0,"4, 0 (two tests by students)",4.0,Did not perform,"23, 22 ppt",23.0,IN,"High Tide: 9:44 PM, Low Tide: 3:23 PM",unknown,,asian shore crabs,asian shore crab,asian shore crab,1,1,,"Christina, Isa, Haley, Eliza",8 (St. Francis After School) plus few from YES Sympossium,,,,,62.8
790,2017-06-09,3:30 PM- 5:00 PM,"90 F @ 3PM, 81 F @ 5 PM","66 F @ 3 PM, 63 F @ 5PM",66.0,"7, 7 (two tests by students)",7.0,"4, 0 (two tests by students)",4.0,Did not perform,"23, 22 ppt",23.0,IN,"High Tide: 9:44 PM, Low Tide: 3:23 PM",unknown,,sand shrimp,sand shrimp,shrimp,16,16,,"Christina, Isa, Haley, Eliza",8 (St. Francis After School) plus few from YES Sympossium,,16,,,62.8
791,2017-06-09,3:30 PM- 5:00 PM,"90 F @ 3PM, 81 F @ 5 PM","66 F @ 3 PM, 63 F @ 5PM",66.0,"7, 7 (two tests by students)",7.0,"4, 0 (two tests by students)",4.0,Did not perform,"23, 22 ppt",23.0,IN,"High Tide: 9:44 PM, Low Tide: 3:23 PM",unknown,,pipefish,northern pipefish,northern pipefish,2,2,,"Christina, Isa, Haley, Eliza",8 (St. Francis After School) plus few from YES Sympossium,,,pregnant female 12 cm,,62.8
792,2017-06-09,3:30 PM- 5:00 PM,"90 F @ 3PM, 81 F @ 5 PM","66 F @ 3 PM, 63 F @ 5PM",66.0,"7, 7 (two tests by students)",7.0,"4, 0 (two tests by students)",4.0,Did not perform,"23, 22 ppt",23.0,IN,"High Tide: 9:44 PM, Low Tide: 3:23 PM",unknown,,striped bass,striped bass,striped bass,1,1,,"Christina, Isa, Haley, Eliza",8 (St. Francis After School) plus few from YES Sympossium,,1,10 cm,"During several seines throughtout the summer, many YOY clupeid species were caught and difficult to identify. In a lab, one fish was identified as American Shad, the other as Blueback Herring. The two species are very difficult to distinguish unless opened up to observe the peritoneum.                             Species with an astirik * are listed with best educated guess, but not certainty.",62.8
793,2017-06-09,3:30 PM- 5:00 PM,"90 F @ 3PM, 81 F @ 5 PM","66 F @ 3 PM, 63 F @ 5PM",66.0,"7, 7 (two tests by students)",7.0,"4, 0 (two tests by students)",4.0,Did not perform,"23, 22 ppt",23.0,IN,"High Tide: 9:44 PM, Low Tide: 3:23 PM",unknown,,comb jelly,comb jelly,comb jelly,20,20,,"Christina, Isa, Haley, Eliza",8 (St. Francis After School) plus few from YES Sympossium,,,,,62.8
794,2017-06-09,3:30 PM- 5:00 PM,"90 F @ 3PM, 81 F @ 5 PM","66 F @ 3 PM, 63 F @ 5PM",66.0,"7, 7 (two tests by students)",7.0,"4, 0 (two tests by students)",4.0,Did not perform,"23, 22 ppt",23.0,IN,"High Tide: 9:44 PM, Low Tide: 3:23 PM",unknown,,yoy blueback herring,blueback herring,herring,38,38,,"Christina, Isa, Haley, Eliza",8 (St. Francis After School) plus few from YES Sympossium,,,,,62.8
795,2017-06-09,3:30 PM- 5:00 PM,"90 F @ 3PM, 81 F @ 5 PM","66 F @ 3 PM, 63 F @ 5PM",66.0,"7, 7 (two tests by students)",7.0,"4, 0 (two tests by students)",4.0,Did not perform,"23, 22 ppt",23.0,IN,"High Tide: 9:44 PM, Low Tide: 3:23 PM",unknown,,bay anchovy,bay anchovy,bay anchovy,1,1,,"Christina, Isa, Haley, Eliza",8 (St. Francis After School) plus few from YES Sympossium,,,6 cm,,62.8
796,2017-06-10,9:30 AM- 11:30 PM,75 F,73 F,73.0,8,8.0,0,0.0,Did not perform,21 ppt,21.0,OUT,"High Tide: 5:55 AM, Low Tide: 11:45 AM",at least 10,10,mussel,unidentified mussel,mussel,2,2,,"Christina, Isa, Eliza, Haley, 4 SA, Laura",students too young,,,"2 alive, additional mussel & clam shells found",,63.5
797,2017-06-10,9:30 AM- 11:30 PM,75 F,73 F,73.0,8,8.0,0,0.0,Did not perform,21 ppt,21.0,OUT,"High Tide: 5:55 AM, Low Tide: 11:45 AM",at least 10,10,sandworm,sandworm,polychaete worm,1,1,,"Christina, Isa, Eliza, Haley, 4 SA, Laura",students too young,,,,,63.5
798,2017-06-10,9:30 AM- 11:30 PM,75 F,73 F,73.0,8,8.0,0,0.0,Did not perform,21 ppt,21.0,OUT,"High Tide: 5:55 AM, Low Tide: 11:45 AM",at least 10,10,sea squirts,sea squirt,tunicates,TMTC,30,,"Christina, Isa, Eliza, Haley, 4 SA, Laura",students too young,,,,,63.5
799,2017-06-10,9:30 AM- 11:30 PM,75 F,73 F,73.0,8,8.0,0,0.0,Did not perform,21 ppt,21.0,OUT,"High Tide: 5:55 AM, Low Tide: 11:45 AM",at least 10,10,comb jelly,comb jelly,comb jelly,TMTC,30,,"Christina, Isa, Eliza, Haley, 4 SA, Laura",students too young,,,,,63.5
800,2017-06-10,9:30 AM- 11:30 PM,75 F,73 F,73.0,8,8.0,0,0.0,Did not perform,21 ppt,21.0,OUT,"High Tide: 5:55 AM, Low Tide: 11:45 AM",at least 10,10,moon jelly,moon jelly,jellyfish,1,1,,"Christina, Isa, Eliza, Haley, 4 SA, Laura",students too young,,,,,63.5
801,2017-06-10,9:30 AM- 11:30 PM,75 F,73 F,73.0,8,8.0,0,0.0,Did not perform,21 ppt,21.0,OUT,"High Tide: 5:55 AM, Low Tide: 11:45 AM",at least 10,10,oyster drill,oyster drill snail,sea snail,7,7,,"Christina, Isa, Eliza, Haley, 4 SA, Laura",students too young,,,,,63.5
802,2017-06-10,9:30 AM- 11:30 PM,75 F,73 F,73.0,8,8.0,0,0.0,Did not perform,21 ppt,21.0,OUT,"High Tide: 5:55 AM, Low Tide: 11:45 AM",at least 10,10,blueback herring,blueback herring,herring,5,5,,"Christina, Isa, Eliza, Haley, 4 SA, Laura",students too young,,,,,63.5
