,index,Unnamed: 0,Date,Time,Weather & Air Temp:,Water Temp:,Tide Times,Tide is moving,DO,pH,Salinity,Turbidity,# student seiners (CLASSES ONLY),# of visitors (Public Seine ONLY),Instructors/ Seine Staff:,# Hauls,Scientific Name,Common Name,Quantity,# Brought to Ed Center,"Other info (Gender, Length, Dead/Alive, other physical description)",NOTES FROM SEINEING SEASON:,Corrected pH,Corrected Water Temp:,Corrected Salinity,Corrected DO,Corrected Quantity,Corrected # Hauls,Grouped Corrected Common Name,Corrected Common Name
698,703,703,2016-09-18,7:00PM - 9:30PM,82 F,?,,,?,?,?,,?,?,Peter,?,Gobiosoma Ginsburgi,seaboard goby,1,1,,,,,,,1,,seaboard goby,seaboard goby
699,704,704,2016-09-18,7:00PM - 9:30PM,82 F,?,,,?,?,?,,?,?,Peter,?,Libinia Emarginata,common spider crab,1,,,,,,,,1,,spider crab,spider crab
700,705,705,2016-09-18,7:00PM - 9:30PM,82 F,?,,,?,?,?,,?,?,Peter,?,Ilyanassa Obsolete,mud snail,1,,,,,,,,1,,sea snail,mud snail
701,706,706,2016-09-18,7:00PM - 9:30PM,82 F,?,,,?,?,?,,?,?,Peter,?,?,comb jelly,Too Many To Count,,,,,,,,30,,comb jelly,comb jelly
702,707,707,2016-09-18,7:00PM - 9:30PM,82 F,?,,,?,?,?,,?,?,Peter,?,Opsanus Tau,oyster toadfish,2,,Caught by fishermen,,,,,,2,,oyster toadfish,oyster toadfish
703,708,708,2016-09-18,7:00PM - 9:30PM,82 F,?,,,?,?,?,,?,?,Peter,?,Centropristis Striata,black sea bass,4,,Caught by fishermen,,,,,,4,,black sea bass,black sea bass
704,709,709,2016-09-18,7:00PM - 9:30PM,82 F,?,,,?,?,?,,?,?,Peter,?,Morone Saxatilis,striped bass,2,,Caught by fishermen,,,,,,2,,striped bass,striped bass
705,710,710,2016-09-19,7:00AM -10:00AM,76 F,74.3 F,,,?,?,26 ppt,,?,?,Peter,?,Morone Saxatilis,striped bass,1,,Traps on Rock Island,,,74.3,26.0,,1,,striped bass,striped bass
706,711,711,2016-09-19,7:00AM -10:00AM,76 F,74.3 F,,,?,?,26 ppt,,?,?,Peter,?,Prictictus Carolinus,northern sea robin,1,,,,,74.3,26.0,,1,,sea robin,sea robin
707,712,712,2016-09-19,7:00AM -10:00AM,76 F,74.3 F,,,?,?,26 ppt,,?,?,Peter,?,Anchoa Mitchilli,bay anchovy,12,,,,,74.3,26.0,,12,,bay anchovy,bay anchovy
708,713,713,2016-09-19,7:00AM -10:00AM,76 F,74.3 F,,,?,?,26 ppt,,?,?,Peter,?,Menidia Menidia,atlantic silverside,21,,,,,74.3,26.0,,21,,atlantic silverside,atlantic silverside
709,714,714,2016-09-19,7:00AM -10:00AM,76 F,74.3 F,,,?,?,26 ppt,,?,?,Peter,?,Brevoortia Tyrannus,atlantic menhaden,32,,,,,74.3,26.0,,32,,atlantic menhaden,atlantic menhaden
710,715,715,2016-09-19,7:00AM -10:00AM,76 F,74.3 F,,,?,?,26 ppt,,?,?,Peter,?,Carcinus Maenas,green crab,4,,Traps on Rock Island,,,74.3,26.0,,4,,green crab,green crab
711,716,716,2016-09-19,7:00AM -10:00AM,76 F,74.3 F,,,?,?,26 ppt,,?,?,Peter,?,Palaemanetes spp,shore shrimp,3,?,Traps on Rock Island,,,74.3,26.0,,3,,shrimp,shore shrimp
712,717,717,2016-09-19,7:00AM -10:00AM,76 F,74.3 F,,,?,?,26 ppt,,?,?,Peter,?,Callinectes Sapidus,blue crab,2,,,,,74.3,26.0,,2,,blue crab,blue crab
713,718,718,2016-09-19,7:00AM -10:00AM,76 F,74.3 F,,,?,?,26 ppt,,?,?,Peter,?,?,comb jelly,Too Many To Count,,,,,74.3,26.0,,30,,comb jelly,comb jelly
714,719,719,2016-09-19,7:00AM -10:00AM,76 F,74.3 F,,,?,?,26 ppt,,?,?,Peter,?,Ilyanassa Obsolete,mud snail,23,,Traps on Rock Island,,,74.3,26.0,,23,,sea snail,mud snail
715,720,720,2016-09-19,10:00AM-12:30PM,76 F,74 F,,,?,?,25 ppt,,?,?,"Park, Phillips",?,Anguilla Rostrata,american eel,1,,Pilings,,,74.0,25.0,,1,,american eel,american eel
716,721,721,2016-09-19,10:00AM-12:30PM,76 F,74 F,,,?,?,25 ppt,,?,?,"Park, Phillips",?,Ilyanassa Obsolete,mud snail,63,,"Pilings: 56,  Oyster Garden Area: 6, Near Ferry: 1",,,74.0,25.0,,63,,sea snail,mud snail
717,722,722,2016-09-19,10:00AM-12:30PM,76 F,74 F,,,?,?,25 ppt,,?,?,"Park, Phillips",?,Urosalpinx Cinerea,oyster drill,1,,Pilings,,,74.0,25.0,,1,,sea snail,oyster drill snail
718,723,723,2016-09-19,10:00AM-12:30PM,76 F,74 F,,,?,?,25 ppt,,?,?,"Park, Phillips",?,Hemigrapsus Sanguineus,asian shore crab,1,,Pilings,,,74.0,25.0,,1,,asian shore crab,asian shore crab
719,724,724,2016-09-19,10:00AM-12:30PM,76 F,74 F,,,?,?,25 ppt,,?,?,"Park, Phillips",?,Microciona Priolifera,red beard sponge,1,,Pilings,,,74.0,25.0,,1,,sponge,red beard sponge
720,725,725,2016-09-19,10:00AM-12:30PM,76 F,74 F,,,?,?,25 ppt,,?,?,"Park, Phillips",?,Crassostrea Virginica,eastern oyster,Too Many To Count,,Oyster Garden Area,,,74.0,25.0,,30,,oyster,eastern oyster
721,726,726,2016-09-19,10:00AM-12:30PM,76 F,74 F,,,?,?,25 ppt,,?,?,"Park, Phillips",?,Centropristis Striata,black sea bass,1,,Oyster Garden Area,,,74.0,25.0,,1,,black sea bass,black sea bass
722,727,727,2016-09-19,10:00AM-12:30PM,76 F,74 F,,,?,?,25 ppt,,?,?,"Park, Phillips",?,Stenuotomus Chrysops,porgy,1,,Oyster Garden Area,,,74.0,25.0,,1,,porgy,porgy
723,728,728,2016-09-19,10:00AM-12:30PM,76 F,74 F,,,?,?,25 ppt,,?,?,"Park, Phillips",?,Libinia Emarginata,spider crab,1,,Oyster Garden Area,,,74.0,25.0,,1,,spider crab,spider crab
724,729,729,2016-09-19,10:00AM-12:30PM,76 F,74 F,,,?,?,25 ppt,,?,?,"Park, Phillips",?,?,comb jelly,Too Many To Count,,Oyster Garden Area,,,74.0,25.0,,30,,comb jelly,comb jelly
725,730,730,2016-09-19,10:00AM-12:30PM,76 F,74 F,,,?,?,25 ppt,,?,?,"Park, Phillips",?,Centropristis Striata,black sea bass,3,,Near Ferry,,,74.0,25.0,,3,,black sea bass,black sea bass
726,731,731,2016-09-19,10:00AM-12:30PM,76 F,74 F,,,?,?,25 ppt,,?,?,"Park, Phillips",?,Palaemanetes spp,shore shrimp,2,,Near Ferry,,,74.0,25.0,,2,,shrimp,shore shrimp
727,732,732,2016-09-19,10:00AM-12:30PM,76 F,74 F,,,?,?,25 ppt,,?,?,"Park, Phillips",?,Neopanopeus Sayi,black fingered mud crab,2,,Oyster Garden Area,,,74.0,25.0,,2,,mud crab,black fingered mud crab
728,733,733,2016-09-19,10:00AM-12:30PM,76 F,74 F,,,?,?,25 ppt,,?,?,"Park, Phillips",?,?,star tunicate,Too Many To Count,,Oyster Garden Area,,,74.0,25.0,,30,,tunicates,golden star tunicate
729,734,734,2016-09-19,10:00AM-12:30PM,76 F,74 F,,,?,?,25 ppt,,?,?,"Park, Phillips",?,Molgula spp.,tunicates,Too Many To Count,,Oyster Garden Area,,,74.0,25.0,,30,,tunicates,tunicate
730,735,735,2016-09-19,10:00AM-12:30PM,76 F,74 F,,,?,?,25 ppt,,?,?,"Park, Phillips",?,Nereis spp.,sandworm,1,,Oyster Garden Area,,,74.0,25.0,,1,,polychaete worm,sandworm
731,736,736,2016-09-19,10:00AM-12:30PM,76 F,74 F,,,?,?,25 ppt,,?,?,"Park, Phillips",?,Gemmarus spp.,amphipods,Too Many To Count,,Oyster Garden Area,,,74.0,25.0,,30,,amphipod,amphipod
732,737,737,2016-09-19,10:00AM-12:30PM,76 F,74 F,,,?,?,25 ppt,,?,?,"Park, Phillips",?,Callinectes Sapidus,blue crab,1,,Oyster Garden Area,,,74.0,25.0,,1,,blue crab,blue crab
733,738,738,2016-09-19,10:00AM-12:30PM,76 F,74 F,,,?,?,25 ppt,,?,?,"Park, Phillips",?,Gobiosoma Bose,naked goby,1,,Oyster Garden Area,,,74.0,25.0,,1,,naked goby,naked goby
734,739,739,2016-09-19,1:00PM - 4:30PM,76 F,?,,,?,?,?,,?,?,"Park, Hopson",?,Tautogolabrus Adspersus,cunner,1,,,,,,,,1,,cunner,cunner
735,740,740,2016-09-19,1:00PM - 4:30PM,76 F,?,,,?,?,?,,?,?,"Park, Hopson",?,Menidia Menidia,atlantic silverside,21,,"Main Street Beach: 3, EFF Beach: 18",,,,,,21,,atlantic silverside,atlantic silverside
736,741,741,2016-09-19,1:00PM - 4:30PM,76 F,?,,,?,?,?,,?,?,"Park, Hopson",?,Menticirrhus Saxatilis,northern kingfish,2,,"Main Street Beach: 1, EFF Beach: 1",,,,,,2,,northern kingfish,northern kingfish
737,742,742,2016-09-19,1:00PM - 4:30PM,76 F,?,,,?,?,?,,?,?,"Park, Hopson",?,Anchoa Mitchilli,bay anchovy,3,,EFF Beach,,,,,,3,,bay anchovy,bay anchovy
738,743,743,2016-09-19,1:00PM - 4:30PM,76 F,?,,,?,?,?,,?,?,"Park, Hopson",?,Emerita Talpoida,mole crab,1,,EFF Beach,,,,,,1,,mole crab,mole crab
739,744,744,2016-09-19,1:00PM - 4:30PM,76 F,?,,,?,?,?,,?,?,"Park, Hopson",?,?,comb jelly,Too Many To Count,,EFF Beach,,,,,,30,,comb jelly,comb jelly
740,745,745,2016-09-25,10:00AM - 11:40AM,64 F,65 F,,,4,7,?,,None,30,"Cynthia Fowx, Hopson, Phillips",15+,,mud snail,4,,,,7.0,65.0,,4.0,4,15,sea snail,mud snail
741,746,746,2016-09-25,10:00AM - 11:40AM,64 F,65 F,,,4,7,?,,None,30,"Cynthia Fowx, Hopson, Phillips",15+,,cunner,1,,,,7.0,65.0,,4.0,1,15,cunner,cunner
742,747,747,2016-09-25,10:00AM - 11:40AM,64 F,65 F,,,4,7,?,,None,30,"Cynthia Fowx, Hopson, Phillips",15+,,comb jelly,Too Many To Count,,,,7.0,65.0,,4.0,30,15,comb jelly,comb jelly
743,748,748,2016-09-25,10:00AM - 11:40AM,64 F,65 F,,,4,7,?,,None,30,"Cynthia Fowx, Hopson, Phillips",15+,,bay anchovy,1,,dead,,7.0,65.0,,4.0,1,15,bay anchovy,bay anchovy
744,749,749,2016-09-25,10:00AM - 11:40AM,64 F,65 F,,,4,7,?,,None,30,"Cynthia Fowx, Hopson, Phillips",15+,,silverside,10,,,,7.0,65.0,,4.0,10,15,atlantic silverside,atlantic silverside
745,750,750,2016-09-25,10:00AM - 11:40AM,64 F,65 F,,,4,7,?,,None,30,"Cynthia Fowx, Hopson, Phillips",15+,,blue mussels,2,,,,7.0,65.0,,4.0,2,15,mussel,blue mussel
746,751,751,2016-09-25,10:00AM - 11:40AM,64 F,65 F,,,4,7,?,,None,30,"Cynthia Fowx, Hopson, Phillips",15+,,asian shore crabs,2,,,,7.0,65.0,,4.0,2,15,asian shore crab,asian shore crab
747,752,752,2016-09-25,10:00AM - 11:40AM,64 F,65 F,,,4,7,?,,None,30,"Cynthia Fowx, Hopson, Phillips",15+,,mud crab,1,,,,7.0,65.0,,4.0,1,15,mud crab,mud crab
748,753,753,2016-09-25,10:00AM - 11:40AM,64 F,65 F,,,4,7,?,,None,30,"Cynthia Fowx, Hopson, Phillips",15+,,blue crab,1,,,,7.0,65.0,,4.0,1,15,blue crab,blue crab
749,754,754,2016-09-25,10:00AM - 11:40AM,64 F,65 F,,,4,7,?,,None,30,"Cynthia Fowx, Hopson, Phillips",15+,,winter flounder,1,,,,7.0,65.0,,4.0,1,15,flatfish,winter flounder
750,755,755,2017-06-03,10:00 AM- 11:30 AM,"68 F @ 9:45 AM, Cloudy","59 F @ 9 AM, 62 F @ 10 AM","High Tide: 4:53 AM, Low Tide: 10:54 AM",OUT,9,did not perform,22 ppt (w/ hydrometer and refractometer),"20.4 cm, 40 NTU",,118,"Peter Park, Haley, Shad, Isa, Christina, 2 BBPC volunteers, 3 Nyack Fishing Club, 3 Summer Associates",between 10-14 (two nets going at once),,comb jelly,TMTC,,,"During several seines throughtout the summer, many YOY clupeid species were caught and difficult to identify. In a lab, one fish was identified as American Shad, the other as Blueback Herring. The two species are very difficult to distinguish unless opened up to observe the peritoneum.                             Species with an astirik * are listed with best educated guess, but not certainty.",,59.0,22.0,9.0,30,10,comb jelly,comb jelly
751,756,756,2017-06-03,10:00 AM- 11:30 AM,"68 F @ 9:45 AM, Cloudy","59 F @ 9 AM, 62 F @ 10 AM","High Tide: 4:53 AM, Low Tide: 10:54 AM",OUT,9,did not perform,22 ppt (w/ hydrometer and refractometer),"20.4 cm, 40 NTU",,118,"Peter Park, Haley, Shad, Isa, Christina, 2 BBPC volunteers, 3 Nyack Fishing Club, 3 Summer Associates",between 10-14 (two nets going at once),,atlantic menhaden,1,,,,,59.0,22.0,9.0,1,10,atlantic menhaden,atlantic menhaden
752,757,757,2017-06-03,10:00 AM- 11:30 AM,"68 F @ 9:45 AM, Cloudy","59 F @ 9 AM, 62 F @ 10 AM","High Tide: 4:53 AM, Low Tide: 10:54 AM",OUT,9,did not perform,22 ppt (w/ hydrometer and refractometer),"20.4 cm, 40 NTU",,118,"Peter Park, Haley, Shad, Isa, Christina, 2 BBPC volunteers, 3 Nyack Fishing Club, 3 Summer Associates",between 10-14 (two nets going at once),,yoy blueback herring,14,Peter took to lab,refer to season notes --->,,,59.0,22.0,9.0,14,10,herring,blueback herring
753,758,758,2017-06-03,10:00 AM- 11:30 AM,"68 F @ 9:45 AM, Cloudy","59 F @ 9 AM, 62 F @ 10 AM","High Tide: 4:53 AM, Low Tide: 10:54 AM",OUT,9,did not perform,22 ppt (w/ hydrometer and refractometer),"20.4 cm, 40 NTU",,118,"Peter Park, Haley, Shad, Isa, Christina, 2 BBPC volunteers, 3 Nyack Fishing Club, 3 Summer Associates",between 10-14 (two nets going at once),,yoy american shad,1,Peter took to lab,refer to season notes --->,,,59.0,22.0,9.0,1,10,american shad,american shad
754,759,759,2017-06-03,10:00 AM- 11:30 AM,"68 F @ 9:45 AM, Cloudy","59 F @ 9 AM, 62 F @ 10 AM","High Tide: 4:53 AM, Low Tide: 10:54 AM",OUT,9,did not perform,22 ppt (w/ hydrometer and refractometer),"20.4 cm, 40 NTU",,118,"Peter Park, Haley, Shad, Isa, Christina, 2 BBPC volunteers, 3 Nyack Fishing Club, 3 Summer Associates",between 10-14 (two nets going at once),,yoy striped bass,1,1,,,,59.0,22.0,9.0,1,10,striped bass,striped bass
755,760,760,2017-06-03,10:00 AM- 11:30 AM,"68 F @ 9:45 AM, Cloudy","59 F @ 9 AM, 62 F @ 10 AM","High Tide: 4:53 AM, Low Tide: 10:54 AM",OUT,9,did not perform,22 ppt (w/ hydrometer and refractometer),"20.4 cm, 40 NTU",,118,"Peter Park, Haley, Shad, Isa, Christina, 2 BBPC volunteers, 3 Nyack Fishing Club, 3 Summer Associates",between 10-14 (two nets going at once),,shore shrimp,2,2,,,,59.0,22.0,9.0,2,10,shrimp,shore shrimp
756,761,761,2017-06-03,10:00 AM- 11:30 AM,"68 F @ 9:45 AM, Cloudy","59 F @ 9 AM, 62 F @ 10 AM","High Tide: 4:53 AM, Low Tide: 10:54 AM",OUT,9,did not perform,22 ppt (w/ hydrometer and refractometer),"20.4 cm, 40 NTU",,118,"Peter Park, Haley, Shad, Isa, Christina, 2 BBPC volunteers, 3 Nyack Fishing Club, 3 Summer Associates",between 10-14 (two nets going at once),,mud snail,3,2,,,,59.0,22.0,9.0,3,10,sea snail,mud snail
757,762,762,2017-06-03,10:00 AM- 11:30 AM,"68 F @ 9:45 AM, Cloudy","59 F @ 9 AM, 62 F @ 10 AM","High Tide: 4:53 AM, Low Tide: 10:54 AM",OUT,9,did not perform,22 ppt (w/ hydrometer and refractometer),"20.4 cm, 40 NTU",,118,"Peter Park, Haley, Shad, Isa, Christina, 2 BBPC volunteers, 3 Nyack Fishing Club, 3 Summer Associates",between 10-14 (two nets going at once),,oyster drill snail,1,,,,,59.0,22.0,9.0,1,10,sea snail,oyster drill snail
758,763,763,2017-06-03,10:00 AM- 11:30 AM,"68 F @ 9:45 AM, Cloudy","59 F @ 9 AM, 62 F @ 10 AM","High Tide: 4:53 AM, Low Tide: 10:54 AM",OUT,9,did not perform,22 ppt (w/ hydrometer and refractometer),"20.4 cm, 40 NTU",,118,"Peter Park, Haley, Shad, Isa, Christina, 2 BBPC volunteers, 3 Nyack Fishing Club, 3 Summer Associates",between 10-14 (two nets going at once),,yoy blue crab,1,,Male,,,59.0,22.0,9.0,1,10,blue crab,blue crab
759,764,764,2017-06-03,10:00 AM- 11:30 AM,"68 F @ 9:45 AM, Cloudy","59 F @ 9 AM, 62 F @ 10 AM","High Tide: 4:53 AM, Low Tide: 10:54 AM",OUT,9,did not perform,22 ppt (w/ hydrometer and refractometer),"20.4 cm, 40 NTU",,118,"Peter Park, Haley, Shad, Isa, Christina, 2 BBPC volunteers, 3 Nyack Fishing Club, 3 Summer Associates",between 10-14 (two nets going at once),,asian shore crabs,2,,Pregnant females,,,59.0,22.0,9.0,2,10,asian shore crab,asian shore crab
760,765,765,2017-06-03,10:00 AM- 11:30 AM,"68 F @ 9:45 AM, Cloudy","59 F @ 9 AM, 62 F @ 10 AM","High Tide: 4:53 AM, Low Tide: 10:54 AM",OUT,9,did not perform,22 ppt (w/ hydrometer and refractometer),"20.4 cm, 40 NTU",,118,"Peter Park, Haley, Shad, Isa, Christina, 2 BBPC volunteers, 3 Nyack Fishing Club, 3 Summer Associates",between 10-14 (two nets going at once),,snail eggs,unknown,,"On a blade of algae, possibly 15-20 eggs",,,59.0,22.0,9.0,1,10,sea snail,unidentified snail eggs
761,766,766,2017-06-09,3:30 PM- 5:00 PM,"90 F @ 3PM, 81 F @ 5 PM","66 F @ 3 PM, 63 F @ 5PM","High Tide: 9:44 PM, Low Tide: 3:23 PM",IN,"4, 0 (two tests by students)","7, 7 (two tests by students)","23, 22 ppt",Did not perform,8 (St. Francis After School) plus few from YES Sympossium,,"Christina, Isa, Haley, Eliza",unknown,,yoy blueback herring,38,,,,7.0,66.0,23.0,4.0,38,,herring,blueback herring
762,767,767,2017-06-09,3:30 PM- 5:00 PM,"90 F @ 3PM, 81 F @ 5 PM","66 F @ 3 PM, 63 F @ 5PM","High Tide: 9:44 PM, Low Tide: 3:23 PM",IN,"4, 0 (two tests by students)","7, 7 (two tests by students)","23, 22 ppt",Did not perform,8 (St. Francis After School) plus few from YES Sympossium,,"Christina, Isa, Haley, Eliza",unknown,,comb jelly,20,,,,7.0,66.0,23.0,4.0,20,,comb jelly,comb jelly
763,768,768,2017-06-09,3:30 PM- 5:00 PM,"90 F @ 3PM, 81 F @ 5 PM","66 F @ 3 PM, 63 F @ 5PM","High Tide: 9:44 PM, Low Tide: 3:23 PM",IN,"4, 0 (two tests by students)","7, 7 (two tests by students)","23, 22 ppt",Did not perform,8 (St. Francis After School) plus few from YES Sympossium,,"Christina, Isa, Haley, Eliza",unknown,,striped bass,1,1,10 cm,"During several seines throughtout the summer, many YOY clupeid species were caught and difficult to identify. In a lab, one fish was identified as American Shad, the other as Blueback Herring. The two species are very difficult to distinguish unless opened up to observe the peritoneum.                             Species with an astirik * are listed with best educated guess, but not certainty.",7.0,66.0,23.0,4.0,1,,striped bass,striped bass
764,769,769,2017-06-09,3:30 PM- 5:00 PM,"90 F @ 3PM, 81 F @ 5 PM","66 F @ 3 PM, 63 F @ 5PM","High Tide: 9:44 PM, Low Tide: 3:23 PM",IN,"4, 0 (two tests by students)","7, 7 (two tests by students)","23, 22 ppt",Did not perform,8 (St. Francis After School) plus few from YES Sympossium,,"Christina, Isa, Haley, Eliza",unknown,,bay anchovy,1,,6 cm,,7.0,66.0,23.0,4.0,1,,bay anchovy,bay anchovy
765,770,770,2017-06-09,3:30 PM- 5:00 PM,"90 F @ 3PM, 81 F @ 5 PM","66 F @ 3 PM, 63 F @ 5PM","High Tide: 9:44 PM, Low Tide: 3:23 PM",IN,"4, 0 (two tests by students)","7, 7 (two tests by students)","23, 22 ppt",Did not perform,8 (St. Francis After School) plus few from YES Sympossium,,"Christina, Isa, Haley, Eliza",unknown,,pipefish,2,,pregnant female 12 cm,,7.0,66.0,23.0,4.0,2,,northern pipefish,northern pipefish
766,771,771,2017-06-09,3:30 PM- 5:00 PM,"90 F @ 3PM, 81 F @ 5 PM","66 F @ 3 PM, 63 F @ 5PM","High Tide: 9:44 PM, Low Tide: 3:23 PM",IN,"4, 0 (two tests by students)","7, 7 (two tests by students)","23, 22 ppt",Did not perform,8 (St. Francis After School) plus few from YES Sympossium,,"Christina, Isa, Haley, Eliza",unknown,,sand shrimp,16,16,,,7.0,66.0,23.0,4.0,16,,shrimp,sand shrimp
767,772,772,2017-06-09,3:30 PM- 5:00 PM,"90 F @ 3PM, 81 F @ 5 PM","66 F @ 3 PM, 63 F @ 5PM","High Tide: 9:44 PM, Low Tide: 3:23 PM",IN,"4, 0 (two tests by students)","7, 7 (two tests by students)","23, 22 ppt",Did not perform,8 (St. Francis After School) plus few from YES Sympossium,,"Christina, Isa, Haley, Eliza",unknown,,asian shore crabs,1,,,,7.0,66.0,23.0,4.0,1,,asian shore crab,asian shore crab
768,773,773,2017-06-09,3:30 PM- 5:00 PM,"90 F @ 3PM, 81 F @ 5 PM","66 F @ 3 PM, 63 F @ 5PM","High Tide: 9:44 PM, Low Tide: 3:23 PM",IN,"4, 0 (two tests by students)","7, 7 (two tests by students)","23, 22 ppt",Did not perform,8 (St. Francis After School) plus few from YES Sympossium,,"Christina, Isa, Haley, Eliza",unknown,,glass shrimp shore shrimp,1,1,,,7.0,66.0,23.0,4.0,1,,shrimp,glass shrimp
769,774,774,2017-06-09,3:30 PM- 5:00 PM,"90 F @ 3PM, 81 F @ 5 PM","66 F @ 3 PM, 63 F @ 5PM","High Tide: 9:44 PM, Low Tide: 3:23 PM",IN,"4, 0 (two tests by students)","7, 7 (two tests by students)","23, 22 ppt",Did not perform,8 (St. Francis After School) plus few from YES Sympossium,,"Christina, Isa, Haley, Eliza",unknown,,mud snail,2,2,,,7.0,66.0,23.0,4.0,2,,sea snail,mud snail
770,775,775,2017-06-10,9:30 AM- 11:30 PM,75 F,73 F,"High Tide: 5:55 AM, Low Tide: 11:45 AM",OUT,0,8,21 ppt,Did not perform,students too young,,"Christina, Isa, Eliza, Haley, 4 SA, Laura",at least 10,,blueback herring,5,,,,8.0,73.0,21.0,0.0,5,10,herring,blueback herring
771,776,776,2017-06-10,9:30 AM- 11:30 PM,75 F,73 F,"High Tide: 5:55 AM, Low Tide: 11:45 AM",OUT,0,8,21 ppt,Did not perform,students too young,,"Christina, Isa, Eliza, Haley, 4 SA, Laura",at least 10,,pipefish,1,1,,,8.0,73.0,21.0,0.0,1,10,northern pipefish,northern pipefish
772,777,777,2017-06-10,9:30 AM- 11:30 PM,75 F,73 F,"High Tide: 5:55 AM, Low Tide: 11:45 AM",OUT,0,8,21 ppt,Did not perform,students too young,,"Christina, Isa, Eliza, Haley, 4 SA, Laura",at least 10,,blue crab,2,,"1 small YOY with visible swimmers, 1 species uncertain",,8.0,73.0,21.0,0.0,2,10,blue crab,blue crab
773,778,778,2017-06-10,9:30 AM- 11:30 PM,75 F,73 F,"High Tide: 5:55 AM, Low Tide: 11:45 AM",OUT,0,8,21 ppt,Did not perform,students too young,,"Christina, Isa, Eliza, Haley, 4 SA, Laura",at least 10,,asian shore crab,3,,,"During several seines throughtout the summer, many YOY clupeid species were caught and difficult to identify. In a lab, one fish was identified as American Shad, the other as Blueback Herring. The two species are very difficult to distinguish unless opened up to observe the peritoneum.                             Species with an astirik * are listed with best educated guess, but not certainty.",8.0,73.0,21.0,0.0,3,10,asian shore crab,asian shore crab
774,779,779,2017-06-10,9:30 AM- 11:30 PM,75 F,73 F,"High Tide: 5:55 AM, Low Tide: 11:45 AM",OUT,0,8,21 ppt,Did not perform,students too young,,"Christina, Isa, Eliza, Haley, 4 SA, Laura",at least 10,,sand shrimp,2,2,,,8.0,73.0,21.0,0.0,2,10,shrimp,sand shrimp
775,780,780,2017-06-10,9:30 AM- 11:30 PM,75 F,73 F,"High Tide: 5:55 AM, Low Tide: 11:45 AM",OUT,0,8,21 ppt,Did not perform,students too young,,"Christina, Isa, Eliza, Haley, 4 SA, Laura",at least 10,,glass shrimp,7,7,,,8.0,73.0,21.0,0.0,7,10,shrimp,sand shrimp
776,781,781,2017-06-10,9:30 AM- 11:30 PM,75 F,73 F,"High Tide: 5:55 AM, Low Tide: 11:45 AM",OUT,0,8,21 ppt,Did not perform,students too young,,"Christina, Isa, Eliza, Haley, 4 SA, Laura",at least 10,,mud snail,6,6,,,8.0,73.0,21.0,0.0,6,10,sea snail,mud snail
777,782,782,2017-06-10,9:30 AM- 11:30 PM,75 F,73 F,"High Tide: 5:55 AM, Low Tide: 11:45 AM",OUT,0,8,21 ppt,Did not perform,students too young,,"Christina, Isa, Eliza, Haley, 4 SA, Laura",at least 10,,oyster drill,7,,,,8.0,73.0,21.0,0.0,7,10,sea snail,oyster drill snail
778,783,783,2017-06-10,9:30 AM- 11:30 PM,75 F,73 F,"High Tide: 5:55 AM, Low Tide: 11:45 AM",OUT,0,8,21 ppt,Did not perform,students too young,,"Christina, Isa, Eliza, Haley, 4 SA, Laura",at least 10,,mussel,2,,"2 alive, additional mussel & clam shells found",,8.0,73.0,21.0,0.0,2,10,mussel,unidentified mussel
779,784,784,2017-06-10,9:30 AM- 11:30 PM,75 F,73 F,"High Tide: 5:55 AM, Low Tide: 11:45 AM",OUT,0,8,21 ppt,Did not perform,students too young,,"Christina, Isa, Eliza, Haley, 4 SA, Laura",at least 10,,moon jelly,1,,,,8.0,73.0,21.0,0.0,1,10,jellyfish,moon jelly
780,785,785,2017-06-10,9:30 AM- 11:30 PM,75 F,73 F,"High Tide: 5:55 AM, Low Tide: 11:45 AM",OUT,0,8,21 ppt,Did not perform,students too young,,"Christina, Isa, Eliza, Haley, 4 SA, Laura",at least 10,,comb jelly,TMTC,,,,8.0,73.0,21.0,0.0,30,10,comb jelly,comb jelly
781,786,786,2017-06-10,9:30 AM- 11:30 PM,75 F,73 F,"High Tide: 5:55 AM, Low Tide: 11:45 AM",OUT,0,8,21 ppt,Did not perform,students too young,,"Christina, Isa, Eliza, Haley, 4 SA, Laura",at least 10,,sea squirts,TMTC,,,,8.0,73.0,21.0,0.0,30,10,tunicates,sea squirt
782,787,787,2017-06-10,9:30 AM- 11:30 PM,75 F,73 F,"High Tide: 5:55 AM, Low Tide: 11:45 AM",OUT,0,8,21 ppt,Did not perform,students too young,,"Christina, Isa, Eliza, Haley, 4 SA, Laura",at least 10,,sandworm,1,,,,8.0,73.0,21.0,0.0,1,10,polychaete worm,sandworm
783,788,788,2017-06-18,9:30 AM- 11:00 AM,77 F/ Sunny,70 F,"High Tide: 3:05 AM, Low Tide: 10:04 AM",OUT/IN,4,7,27,Did not perform,,9,"Peter Park, 11 seiners",15,,comb jelly,20 +,,,,7.0,70.0,27.0,4.0,20,15,comb jelly,comb jelly
784,789,789,2017-06-18,9:30 AM- 11:00 AM,77 F/ Sunny,70 F,"High Tide: 3:05 AM, Low Tide: 10:04 AM",OUT/IN,4,7,27,Did not perform,,9,"Peter Park, 11 seiners",15,,blueback herring,23,,,,7.0,70.0,27.0,4.0,23,15,herring,blueback herring
