,Date,Time,Weather & Air Temp:,Water Temp:,Corrected Water Temp:,pH,Corrected pH,DO,Corrected DO,Turbidity,Salinity,Corrected Salinity,Tide is moving,Tide Times,# Hauls,Corrected # Hauls,Common Name,Corrected Common Name,Grouped Corrected Common Name,Quantity,Corrected Quantity,Scientific Name,Instructors/ Seine Staff:,# student seiners (CLASSES ONLY),# of visitors (Public Seine ONLY),# Brought to Ed Center,"Other info (Gender, Length, Dead/Alive, other physical description)",NOTES FROM SEINEING SEASON:
731,2016-09-19,10:00AM-12:30PM,76 F,74 F,74.0,?,,?,,,25 ppt,25.0,,,?,,red beard sponge,red beard sponge,sponge,1,1,Microciona Priolifera,"Park, Phillips",?,?,,Pilings,
732,2016-09-19,10:00AM-12:30PM,76 F,74 F,74.0,?,,?,,,25 ppt,25.0,,,?,,eastern oyster,eastern oyster,oyster,Too Many To Count,30,Crassostrea Virginica,"Park, Phillips",?,?,,Oyster Garden Area,
733,2016-09-19,7:00AM -10:00AM,76 F,74.3 F,74.3,?,,?,,,26 ppt,26.0,,,?,,green crab,green crab,green crab,4,4,Carcinus Maenas,Peter,?,?,,Traps on Rock Island,
734,2016-09-19,10:00AM-12:30PM,76 F,74 F,74.0,?,,?,,,25 ppt,25.0,,,?,,naked goby,naked goby,naked goby,1,1,Gobiosoma Bose,"Park, Phillips",?,?,,Oyster Garden Area,
735,2016-09-19,7:00AM -10:00AM,76 F,74.3 F,74.3,?,,?,,,26 ppt,26.0,,,?,,mud snail,mud snail,sea snail,23,23,Ilyanassa Obsolete,Peter,?,?,,Traps on Rock Island,
736,2016-09-19,10:00AM-12:30PM,76 F,74 F,74.0,?,,?,,,25 ppt,25.0,,,?,,amphipods,amphipod,amphipod,Too Many To Count,30,Gemmarus spp.,"Park, Phillips",?,?,,Oyster Garden Area,
737,2016-09-19,10:00AM-12:30PM,76 F,74 F,74.0,?,,?,,,25 ppt,25.0,,,?,,porgy,porgy,porgy,1,1,Stenuotomus Chrysops,"Park, Phillips",?,?,,Oyster Garden Area,
738,2016-09-19,10:00AM-12:30PM,76 F,74 F,74.0,?,,?,,,25 ppt,25.0,,,?,,comb jelly,comb jelly,comb jelly,Too Many To Count,30,?,"Park, Phillips",?,?,,Oyster Garden Area,
739,2016-09-19,10:00AM-12:30PM,76 F,74 F,74.0,?,,?,,,25 ppt,25.0,,,?,,black sea bass,black sea bass,black sea bass,3,3,Centropristis Striata,"Park, Phillips",?,?,,Near Ferry,
740,2016-09-19,10:00AM-12:30PM,76 F,74 F,74.0,?,,?,,,25 ppt,25.0,,,?,,shore shrimp,shore shrimp,shrimp,2,2,Palaemanetes spp,"Park, Phillips",?,?,,Near Ferry,
741,2016-09-19,10:00AM-12:30PM,76 F,74 F,74.0,?,,?,,,25 ppt,25.0,,,?,,black fingered mud crab,black fingered mud crab,mud crab,2,2,Neopanopeus Sayi,"Park, Phillips",?,?,,Oyster Garden Area,
742,2016-09-19,10:00AM-12:30PM,76 F,74 F,74.0,?,,?,,,25 ppt,25.0,,,?,,star tunicate,golden star tunicate,tunicates,Too Many To Count,30,?,"Park, Phillips",?,?,,Oyster Garden Area,
743,2016-09-19,10:00AM-12:30PM,76 F,74 F,74.0,?,,?,,,25 ppt,25.0,,,?,,sandworm,sandworm,polychaete worm,1,1,Nereis spp.,"Park, Phillips",?,?,,Oyster Garden Area,
744,2016-09-19,10:00AM-12:30PM,76 F,74 F,74.0,?,,?,,,25 ppt,25.0,,,?,,tunicates,tunicate,tunicates,Too Many To Count,30,Molgula spp.,"Park, Phillips",?,?,,Oyster Garden Area,
745,2016-09-19,10:00AM-12:30PM,76 F,74 F,74.0,?,,?,,,25 ppt,25.0,,,?,,blue crab,blue crab,blue crab,1,1,Callinectes Sapidus,"Park, Phillips",?,?,,Oyster Garden Area,
746,2016-09-19,1:00PM - 4:30PM,76 F,?,,?,,?,,,?,,,,?,,comb jelly,comb jelly,comb jelly,Too Many To Count,30,?,"Park, Hopson",?,?,,EFF Beach,
747,2016-09-19,1:00PM - 4:30PM,76 F,?,,?,,?,,,?,,,,?,,cunner,cunner,cunner,1,1,Tautogolabrus Adspersus,"Park, Hopson",?,?,,,
748,2016-09-19,1:00PM - 4:30PM,76 F,?,,?,,?,,,?,,,,?,,northern kingfish,northern kingfish,northern kingfish,2,2,Menticirrhus Saxatilis,"Park, Hopson",?,?,,"Main Street Beach: 1, EFF Beach: 1",
749,2016-09-19,1:00PM - 4:30PM,76 F,?,,?,,?,,,?,,,,?,,bay anchovy,bay anchovy,bay anchovy,3,3,Anchoa Mitchilli,"Park, Hopson",?,?,,EFF Beach,
750,2016-09-19,1:00PM - 4:30PM,76 F,?,,?,,?,,,?,,,,?,,mole crab,mole crab,mole crab,1,1,Emerita Talpoida,"Park, Hopson",?,?,,EFF Beach,
751,2016-09-19,10:00AM-12:30PM,76 F,74 F,74.0,?,,?,,,25 ppt,25.0,,,?,,spider crab,spider crab,spider crab,1,1,Libinia Emarginata,"Park, Phillips",?,?,,Oyster Garden Area,
752,2016-09-19,1:00PM - 4:30PM,76 F,?,,?,,?,,,?,,,,?,,atlantic silverside,atlantic silverside,atlantic silverside,21,21,Menidia Menidia,"Park, Hopson",?,?,,"Main Street Beach: 3, EFF Beach: 18",
753,2016-09-25,10:00AM - 11:40AM,64 F,65 F,65.0,7,7.0,4,4.0,,?,,,,15+,15,bay anchovy,bay anchovy,bay anchovy,1,1,,"Cynthia Fowx, Hopson, Phillips",None,30,,dead,
754,2016-09-25,10:00AM - 11:40AM,64 F,65 F,65.0,7,7.0,4,4.0,,?,,,,15+,15,silverside,atlantic silverside,atlantic silverside,10,10,,"Cynthia Fowx, Hopson, Phillips",None,30,,,
755,2016-09-25,10:00AM - 11:40AM,64 F,65 F,65.0,7,7.0,4,4.0,,?,,,,15+,15,cunner,cunner,cunner,1,1,,"Cynthia Fowx, Hopson, Phillips",None,30,,,
756,2016-09-25,10:00AM - 11:40AM,64 F,65 F,65.0,7,7.0,4,4.0,,?,,,,15+,15,comb jelly,comb jelly,comb jelly,Too Many To Count,30,,"Cynthia Fowx, Hopson, Phillips",None,30,,,
757,2016-09-25,10:00AM - 11:40AM,64 F,65 F,65.0,7,7.0,4,4.0,,?,,,,15+,15,mud snail,mud snail,sea snail,4,4,,"Cynthia Fowx, Hopson, Phillips",None,30,,,
758,2016-09-25,10:00AM - 11:40AM,64 F,65 F,65.0,7,7.0,4,4.0,,?,,,,15+,15,asian shore crabs,asian shore crab,asian shore crab,2,2,,"Cynthia Fowx, Hopson, Phillips",None,30,,,
759,2016-09-25,10:00AM - 11:40AM,64 F,65 F,65.0,7,7.0,4,4.0,,?,,,,15+,15,mud crab,mud crab,mud crab,1,1,,"Cynthia Fowx, Hopson, Phillips",None,30,,,
760,2016-09-25,10:00AM - 11:40AM,64 F,65 F,65.0,7,7.0,4,4.0,,?,,,,15+,15,blue crab,blue crab,blue crab,1,1,,"Cynthia Fowx, Hopson, Phillips",None,30,,,
761,2016-09-25,10:00AM - 11:40AM,64 F,65 F,65.0,7,7.0,4,4.0,,?,,,,15+,15,winter flounder,winter flounder,flatfish,1,1,,"Cynthia Fowx, Hopson, Phillips",None,30,,,
762,2016-09-25,10:00AM - 11:40AM,64 F,65 F,65.0,7,7.0,4,4.0,,?,,,,15+,15,blue mussels,blue mussel,mussel,2,2,,"Cynthia Fowx, Hopson, Phillips",None,30,,,
763,2016-09-28,10:30AM - 12:30AM,70 F,74 F,74.0,?,,?,,,22 ppt,22.0,,,7,7,comb jelly,comb jelly,comb jelly,TMTC,30,,"Isa, Eliza, Shad",?,70,,,
764,2016-09-28,10:30AM - 12:30AM,70 F,74 F,74.0,?,,?,,,22 ppt,22.0,,,7,7,asian shore crab,asian shore crab,asian shore crab,6,6,,"Isa, Eliza, Shad",?,70,on Pebble Beach,,
765,2016-09-28,10:30AM - 12:30AM,70 F,74 F,74.0,?,,?,,,22 ppt,22.0,,,7,7,moon jelly,moon jelly,jellyfish,1,1,,"Isa, Eliza, Shad",?,70,,,
766,2016-09-28,10:30AM - 12:30AM,70 F,74 F,74.0,?,,?,,,22 ppt,22.0,,,7,7,silverside,atlantic silverside,atlantic silverside,31,31,,"Isa, Eliza, Shad",?,70,,,
767,2016-09-28,10:30AM - 12:30AM,70 F,74 F,74.0,?,,?,,,22 ppt,22.0,,,7,7,menhaden,atlantic menhaden,atlantic menhaden,4,4,,"Isa, Eliza, Shad",?,70,,,
768,2016-10-01,?,?,?,,?,,?,,,22 ppt,22.0,,,?,,cunner,cunner,cunner,1,1,,?,?,?,,,
769,2016-10-01,?,?,?,,?,,?,,,22 ppt,22.0,,,?,,mullet fish,mullet fish,mullet fish,1,1,,?,?,?,,,
770,2016-10-01,?,?,?,,?,,?,,,22 ppt,22.0,,,?,,porgy,porgy,porgy,5,5,,?,?,?,,,
771,2016-10-01,?,?,?,,?,,?,,,22 ppt,22.0,,,?,,atlantic silverside,atlantic silverside,atlantic silverside,26,26,,?,?,?,,,
772,2016-10-01,?,?,?,,?,,?,,,22 ppt,22.0,,,?,,mud snail,mud snail,sea snail,1,1,,?,?,?,,,
773,2016-10-01,?,?,?,,?,,?,,,22 ppt,22.0,,,?,,comb jelly,comb jelly,comb jelly,TMTC,30,,?,?,?,,,
774,2016-10-01,?,?,?,,?,,?,,,22 ppt,22.0,,,?,,clam,clam,clam,1,1,,?,?,?,,,
775,2016-10-01,?,?,?,,?,,?,,,22 ppt,22.0,,,?,,blue crab,blue crab,blue crab,2,2,,?,?,?,,,
776,2017-06-03,10:00 AM- 11:30 AM,"68 F @ 9:45 AM, Cloudy","59 F @ 9 AM, 62 F @ 10 AM",59.0,did not perform,,9,9.0,"20.4 cm, 40 NTU",22 ppt (w/ hydrometer and refractometer),22.0,OUT,"High Tide: 4:53 AM, Low Tide: 10:54 AM",between 10-14 (two nets going at once),10,comb jelly,comb jelly,comb jelly,TMTC,30,,"Peter Park, Haley, Shad, Isa, Christina, 2 BBPC volunteers, 3 Nyack Fishing Club, 3 Summer Associates",,118,,,"During several seines throughtout the summer, many YOY clupeid species were caught and difficult to identify. In a lab, one fish was identified as American Shad, the other as Blueback Herring. The two species are very difficult to distinguish unless opened up to observe the peritoneum.                             Species with an astirik * are listed with best educated guess, but not certainty."
777,2017-06-03,10:00 AM- 11:30 AM,"68 F @ 9:45 AM, Cloudy","59 F @ 9 AM, 62 F @ 10 AM",59.0,did not perform,,9,9.0,"20.4 cm, 40 NTU",22 ppt (w/ hydrometer and refractometer),22.0,OUT,"High Tide: 4:53 AM, Low Tide: 10:54 AM",between 10-14 (two nets going at once),10,atlantic menhaden,atlantic menhaden,atlantic menhaden,1,1,,"Peter Park, Haley, Shad, Isa, Christina, 2 BBPC volunteers, 3 Nyack Fishing Club, 3 Summer Associates",,118,,,
778,2017-06-03,10:00 AM- 11:30 AM,"68 F @ 9:45 AM, Cloudy","59 F @ 9 AM, 62 F @ 10 AM",59.0,did not perform,,9,9.0,"20.4 cm, 40 NTU",22 ppt (w/ hydrometer and refractometer),22.0,OUT,"High Tide: 4:53 AM, Low Tide: 10:54 AM",between 10-14 (two nets going at once),10,yoy blueback herring,blueback herring,herring,14,14,,"Peter Park, Haley, Shad, Isa, Christina, 2 BBPC volunteers, 3 Nyack Fishing Club, 3 Summer Associates",,118,Peter took to lab,refer to season notes --->,
779,2017-06-03,10:00 AM- 11:30 AM,"68 F @ 9:45 AM, Cloudy","59 F @ 9 AM, 62 F @ 10 AM",59.0,did not perform,,9,9.0,"20.4 cm, 40 NTU",22 ppt (w/ hydrometer and refractometer),22.0,OUT,"High Tide: 4:53 AM, Low Tide: 10:54 AM",between 10-14 (two nets going at once),10,yoy american shad,american shad,american shad,1,1,,"Peter Park, Haley, Shad, Isa, Christina, 2 BBPC volunteers, 3 Nyack Fishing Club, 3 Summer Associates",,118,Peter took to lab,refer to season notes --->,
780,2017-06-03,10:00 AM- 11:30 AM,"68 F @ 9:45 AM, Cloudy","59 F @ 9 AM, 62 F @ 10 AM",59.0,did not perform,,9,9.0,"20.4 cm, 40 NTU",22 ppt (w/ hydrometer and refractometer),22.0,OUT,"High Tide: 4:53 AM, Low Tide: 10:54 AM",between 10-14 (two nets going at once),10,yoy striped bass,striped bass,striped bass,1,1,,"Peter Park, Haley, Shad, Isa, Christina, 2 BBPC volunteers, 3 Nyack Fishing Club, 3 Summer Associates",,118,1,,
781,2017-06-03,10:00 AM- 11:30 AM,"68 F @ 9:45 AM, Cloudy","59 F @ 9 AM, 62 F @ 10 AM",59.0,did not perform,,9,9.0,"20.4 cm, 40 NTU",22 ppt (w/ hydrometer and refractometer),22.0,OUT,"High Tide: 4:53 AM, Low Tide: 10:54 AM",between 10-14 (two nets going at once),10,shore shrimp,shore shrimp,shrimp,2,2,,"Peter Park, Haley, Shad, Isa, Christina, 2 BBPC volunteers, 3 Nyack Fishing Club, 3 Summer Associates",,118,2,,
782,2017-06-03,10:00 AM- 11:30 AM,"68 F @ 9:45 AM, Cloudy","59 F @ 9 AM, 62 F @ 10 AM",59.0,did not perform,,9,9.0,"20.4 cm, 40 NTU",22 ppt (w/ hydrometer and refractometer),22.0,OUT,"High Tide: 4:53 AM, Low Tide: 10:54 AM",between 10-14 (two nets going at once),10,mud snail,mud snail,sea snail,3,3,,"Peter Park, Haley, Shad, Isa, Christina, 2 BBPC volunteers, 3 Nyack Fishing Club, 3 Summer Associates",,118,2,,
783,2017-06-03,10:00 AM- 11:30 AM,"68 F @ 9:45 AM, Cloudy","59 F @ 9 AM, 62 F @ 10 AM",59.0,did not perform,,9,9.0,"20.4 cm, 40 NTU",22 ppt (w/ hydrometer and refractometer),22.0,OUT,"High Tide: 4:53 AM, Low Tide: 10:54 AM",between 10-14 (two nets going at once),10,oyster drill snail,oyster drill snail,sea snail,1,1,,"Peter Park, Haley, Shad, Isa, Christina, 2 BBPC volunteers, 3 Nyack Fishing Club, 3 Summer Associates",,118,,,
784,2017-06-03,10:00 AM- 11:30 AM,"68 F @ 9:45 AM, Cloudy","59 F @ 9 AM, 62 F @ 10 AM",59.0,did not perform,,9,9.0,"20.4 cm, 40 NTU",22 ppt (w/ hydrometer and refractometer),22.0,OUT,"High Tide: 4:53 AM, Low Tide: 10:54 AM",between 10-14 (two nets going at once),10,yoy blue crab,blue crab,blue crab,1,1,,"Peter Park, Haley, Shad, Isa, Christina, 2 BBPC volunteers, 3 Nyack Fishing Club, 3 Summer Associates",,118,,Male,
785,2017-06-03,10:00 AM- 11:30 AM,"68 F @ 9:45 AM, Cloudy","59 F @ 9 AM, 62 F @ 10 AM",59.0,did not perform,,9,9.0,"20.4 cm, 40 NTU",22 ppt (w/ hydrometer and refractometer),22.0,OUT,"High Tide: 4:53 AM, Low Tide: 10:54 AM",between 10-14 (two nets going at once),10,asian shore crabs,asian shore crab,asian shore crab,2,2,,"Peter Park, Haley, Shad, Isa, Christina, 2 BBPC volunteers, 3 Nyack Fishing Club, 3 Summer Associates",,118,,Pregnant females,
786,2017-06-03,10:00 AM- 11:30 AM,"68 F @ 9:45 AM, Cloudy","59 F @ 9 AM, 62 F @ 10 AM",59.0,did not perform,,9,9.0,"20.4 cm, 40 NTU",22 ppt (w/ hydrometer and refractometer),22.0,OUT,"High Tide: 4:53 AM, Low Tide: 10:54 AM",between 10-14 (two nets going at once),10,snail eggs,unidentified snail eggs,sea snail,unknown,1,,"Peter Park, Haley, Shad, Isa, Christina, 2 BBPC volunteers, 3 Nyack Fishing Club, 3 Summer Associates",,118,,"On a blade of algae, possibly 15-20 eggs",
787,2017-06-09,3:30 PM- 5:00 PM,"90 F @ 3PM, 81 F @ 5 PM","66 F @ 3 PM, 63 F @ 5PM",66.0,"7, 7 (two tests by students)",7.0,"4, 0 (two tests by students)",4.0,Did not perform,"23, 22 ppt",23.0,IN,"High Tide: 9:44 PM, Low Tide: 3:23 PM",unknown,,pipefish,northern pipefish,northern pipefish,2,2,,"Christina, Isa, Haley, Eliza",8 (St. Francis After School) plus few from YES Sympossium,,,pregnant female 12 cm,
788,2017-06-09,3:30 PM- 5:00 PM,"90 F @ 3PM, 81 F @ 5 PM","66 F @ 3 PM, 63 F @ 5PM",66.0,"7, 7 (two tests by students)",7.0,"4, 0 (two tests by students)",4.0,Did not perform,"23, 22 ppt",23.0,IN,"High Tide: 9:44 PM, Low Tide: 3:23 PM",unknown,,comb jelly,comb jelly,comb jelly,20,20,,"Christina, Isa, Haley, Eliza",8 (St. Francis After School) plus few from YES Sympossium,,,,
789,2017-06-09,3:30 PM- 5:00 PM,"90 F @ 3PM, 81 F @ 5 PM","66 F @ 3 PM, 63 F @ 5PM",66.0,"7, 7 (two tests by students)",7.0,"4, 0 (two tests by students)",4.0,Did not perform,"23, 22 ppt",23.0,IN,"High Tide: 9:44 PM, Low Tide: 3:23 PM",unknown,,striped bass,striped bass,striped bass,1,1,,"Christina, Isa, Haley, Eliza",8 (St. Francis After School) plus few from YES Sympossium,,1,10 cm,"During several seines throughtout the summer, many YOY clupeid species were caught and difficult to identify. In a lab, one fish was identified as American Shad, the other as Blueback Herring. The two species are very difficult to distinguish unless opened up to observe the peritoneum.                             Species with an astirik * are listed with best educated guess, but not certainty."
790,2017-06-09,3:30 PM- 5:00 PM,"90 F @ 3PM, 81 F @ 5 PM","66 F @ 3 PM, 63 F @ 5PM",66.0,"7, 7 (two tests by students)",7.0,"4, 0 (two tests by students)",4.0,Did not perform,"23, 22 ppt",23.0,IN,"High Tide: 9:44 PM, Low Tide: 3:23 PM",unknown,,bay anchovy,bay anchovy,bay anchovy,1,1,,"Christina, Isa, Haley, Eliza",8 (St. Francis After School) plus few from YES Sympossium,,,6 cm,
791,2017-06-09,3:30 PM- 5:00 PM,"90 F @ 3PM, 81 F @ 5 PM","66 F @ 3 PM, 63 F @ 5PM",66.0,"7, 7 (two tests by students)",7.0,"4, 0 (two tests by students)",4.0,Did not perform,"23, 22 ppt",23.0,IN,"High Tide: 9:44 PM, Low Tide: 3:23 PM",unknown,,mud snail,mud snail,sea snail,2,2,,"Christina, Isa, Haley, Eliza",8 (St. Francis After School) plus few from YES Sympossium,,2,,
792,2017-06-09,3:30 PM- 5:00 PM,"90 F @ 3PM, 81 F @ 5 PM","66 F @ 3 PM, 63 F @ 5PM",66.0,"7, 7 (two tests by students)",7.0,"4, 0 (two tests by students)",4.0,Did not perform,"23, 22 ppt",23.0,IN,"High Tide: 9:44 PM, Low Tide: 3:23 PM",unknown,,sand shrimp,sand shrimp,shrimp,16,16,,"Christina, Isa, Haley, Eliza",8 (St. Francis After School) plus few from YES Sympossium,,16,,
793,2017-06-09,3:30 PM- 5:00 PM,"90 F @ 3PM, 81 F @ 5 PM","66 F @ 3 PM, 63 F @ 5PM",66.0,"7, 7 (two tests by students)",7.0,"4, 0 (two tests by students)",4.0,Did not perform,"23, 22 ppt",23.0,IN,"High Tide: 9:44 PM, Low Tide: 3:23 PM",unknown,,asian shore crabs,asian shore crab,asian shore crab,1,1,,"Christina, Isa, Haley, Eliza",8 (St. Francis After School) plus few from YES Sympossium,,,,
794,2017-06-09,3:30 PM- 5:00 PM,"90 F @ 3PM, 81 F @ 5 PM","66 F @ 3 PM, 63 F @ 5PM",66.0,"7, 7 (two tests by students)",7.0,"4, 0 (two tests by students)",4.0,Did not perform,"23, 22 ppt",23.0,IN,"High Tide: 9:44 PM, Low Tide: 3:23 PM",unknown,,glass shrimp shore shrimp,glass shrimp,shrimp,1,1,,"Christina, Isa, Haley, Eliza",8 (St. Francis After School) plus few from YES Sympossium,,1,,
795,2017-06-09,3:30 PM- 5:00 PM,"90 F @ 3PM, 81 F @ 5 PM","66 F @ 3 PM, 63 F @ 5PM",66.0,"7, 7 (two tests by students)",7.0,"4, 0 (two tests by students)",4.0,Did not perform,"23, 22 ppt",23.0,IN,"High Tide: 9:44 PM, Low Tide: 3:23 PM",unknown,,yoy blueback herring,blueback herring,herring,38,38,,"Christina, Isa, Haley, Eliza",8 (St. Francis After School) plus few from YES Sympossium,,,,
796,2017-06-10,9:30 AM- 11:30 PM,75 F,73 F,73.0,8,8.0,0,0.0,Did not perform,21 ppt,21.0,OUT,"High Tide: 5:55 AM, Low Tide: 11:45 AM",at least 10,10,glass shrimp,sand shrimp,shrimp,7,7,,"Christina, Isa, Eliza, Haley, 4 SA, Laura",students too young,,7,,
797,2017-06-10,9:30 AM- 11:30 PM,75 F,73 F,73.0,8,8.0,0,0.0,Did not perform,21 ppt,21.0,OUT,"High Tide: 5:55 AM, Low Tide: 11:45 AM",at least 10,10,blueback herring,blueback herring,herring,5,5,,"Christina, Isa, Eliza, Haley, 4 SA, Laura",students too young,,,,
798,2017-06-10,9:30 AM- 11:30 PM,75 F,73 F,73.0,8,8.0,0,0.0,Did not perform,21 ppt,21.0,OUT,"High Tide: 5:55 AM, Low Tide: 11:45 AM",at least 10,10,pipefish,northern pipefish,northern pipefish,1,1,,"Christina, Isa, Eliza, Haley, 4 SA, Laura",students too young,,1,,
799,2017-06-10,9:30 AM- 11:30 PM,75 F,73 F,73.0,8,8.0,0,0.0,Did not perform,21 ppt,21.0,OUT,"High Tide: 5:55 AM, Low Tide: 11:45 AM",at least 10,10,blue crab,blue crab,blue crab,2,2,,"Christina, Isa, Eliza, Haley, 4 SA, Laura",students too young,,,"1 small YOY with visible swimmers, 1 species uncertain",
800,2017-06-10,9:30 AM- 11:30 PM,75 F,73 F,73.0,8,8.0,0,0.0,Did not perform,21 ppt,21.0,OUT,"High Tide: 5:55 AM, Low Tide: 11:45 AM",at least 10,10,asian shore crab,asian shore crab,asian shore crab,3,3,,"Christina, Isa, Eliza, Haley, 4 SA, Laura",students too young,,,,"During several seines throughtout the summer, many YOY clupeid species were caught and difficult to identify. In a lab, one fish was identified as American Shad, the other as Blueback Herring. The two species are very difficult to distinguish unless opened up to observe the peritoneum.                             Species with an astirik * are listed with best educated guess, but not certainty."
801,2017-06-10,9:30 AM- 11:30 PM,75 F,73 F,73.0,8,8.0,0,0.0,Did not perform,21 ppt,21.0,OUT,"High Tide: 5:55 AM, Low Tide: 11:45 AM",at least 10,10,oyster drill,oyster drill snail,sea snail,7,7,,"Christina, Isa, Eliza, Haley, 4 SA, Laura",students too young,,,,
802,2017-06-10,9:30 AM- 11:30 PM,75 F,73 F,73.0,8,8.0,0,0.0,Did not perform,21 ppt,21.0,OUT,"High Tide: 5:55 AM, Low Tide: 11:45 AM",at least 10,10,sand shrimp,sand shrimp,shrimp,2,2,,"Christina, Isa, Eliza, Haley, 4 SA, Laura",students too young,,2,,
803,2017-06-10,9:30 AM- 11:30 PM,75 F,73 F,73.0,8,8.0,0,0.0,Did not perform,21 ppt,21.0,OUT,"High Tide: 5:55 AM, Low Tide: 11:45 AM",at least 10,10,mussel,unidentified mussel,mussel,2,2,,"Christina, Isa, Eliza, Haley, 4 SA, Laura",students too young,,,"2 alive, additional mussel & clam shells found",
804,2017-06-10,9:30 AM- 11:30 PM,75 F,73 F,73.0,8,8.0,0,0.0,Did not perform,21 ppt,21.0,OUT,"High Tide: 5:55 AM, Low Tide: 11:45 AM",at least 10,10,moon jelly,moon jelly,jellyfish,1,1,,"Christina, Isa, Eliza, Haley, 4 SA, Laura",students too young,,,,
805,2017-06-10,9:30 AM- 11:30 PM,75 F,73 F,73.0,8,8.0,0,0.0,Did not perform,21 ppt,21.0,OUT,"High Tide: 5:55 AM, Low Tide: 11:45 AM",at least 10,10,comb jelly,comb jelly,comb jelly,TMTC,30,,"Christina, Isa, Eliza, Haley, 4 SA, Laura",students too young,,,,
806,2017-06-10,9:30 AM- 11:30 PM,75 F,73 F,73.0,8,8.0,0,0.0,Did not perform,21 ppt,21.0,OUT,"High Tide: 5:55 AM, Low Tide: 11:45 AM",at least 10,10,sea squirts,sea squirt,tunicates,TMTC,30,,"Christina, Isa, Eliza, Haley, 4 SA, Laura",students too young,,,,
807,2017-06-10,9:30 AM- 11:30 PM,75 F,73 F,73.0,8,8.0,0,0.0,Did not perform,21 ppt,21.0,OUT,"High Tide: 5:55 AM, Low Tide: 11:45 AM",at least 10,10,sandworm,sandworm,polychaete worm,1,1,,"Christina, Isa, Eliza, Haley, 4 SA, Laura",students too young,,,,
808,2017-06-10,9:30 AM- 11:30 PM,75 F,73 F,73.0,8,8.0,0,0.0,Did not perform,21 ppt,21.0,OUT,"High Tide: 5:55 AM, Low Tide: 11:45 AM",at least 10,10,mud snail,mud snail,sea snail,6,6,,"Christina, Isa, Eliza, Haley, 4 SA, Laura",students too young,,6,,
809,2017-06-18,9:30 AM- 11:00 AM,77 F/ Sunny,70 F,70.0,7,7.0,4,4.0,Did not perform,27,27.0,OUT/IN,"High Tide: 3:05 AM, Low Tide: 10:04 AM",15,15,lady crab,lady crab,lady crab,1,1,,"Peter Park, 11 seiners",,9,,,
810,2017-06-18,9:30 AM- 11:00 AM,77 F/ Sunny,70 F,70.0,7,7.0,4,4.0,Did not perform,27,27.0,OUT/IN,"High Tide: 3:05 AM, Low Tide: 10:04 AM",15,15,comb jelly,comb jelly,comb jelly,20 +,20,,"Peter Park, 11 seiners",,9,,,
811,2017-06-18,9:30 AM- 11:00 AM,77 F/ Sunny,70 F,70.0,7,7.0,4,4.0,Did not perform,27,27.0,OUT/IN,"High Tide: 3:05 AM, Low Tide: 10:04 AM",15,15,mud snail,mud snail,sea snail,2,2,,"Peter Park, 11 seiners",,9,,,"During several seines throughtout the summer, many YOY clupeid species were caught and difficult to identify. In a lab, one fish was identified as American Shad, the other as Blueback Herring. The two species are very difficult to distinguish unless opened up to observe the peritoneum.                             Species with an astirik * are listed with best educated guess, but not certainty."
812,2017-06-18,9:30 AM- 11:00 AM,77 F/ Sunny,70 F,70.0,7,7.0,4,4.0,Did not perform,27,27.0,OUT/IN,"High Tide: 3:05 AM, Low Tide: 10:04 AM",15,15,blueback herring,blueback herring,herring,23,23,,"Peter Park, 11 seiners",,9,,,
813,2017-06-18,9:30 AM- 11:00 AM,77 F/ Sunny,70 F,70.0,7,7.0,4,4.0,Did not perform,27,27.0,OUT/IN,"High Tide: 3:05 AM, Low Tide: 10:04 AM",15,15,glass shrimp,sand shrimp,shrimp,1,1,,"Peter Park, 11 seiners",,9,,,
814,2017-06-18,9:30 AM- 11:00 AM,77 F/ Sunny,70 F,70.0,7,7.0,4,4.0,Did not perform,27,27.0,OUT/IN,"High Tide: 3:05 AM, Low Tide: 10:04 AM",15,15,sand shrimp,sand shrimp,shrimp,1,1,,"Peter Park, 11 seiners",,9,,,
815,2017-06-18,9:30 AM- 11:00 AM,77 F/ Sunny,70 F,70.0,7,7.0,4,4.0,Did not perform,27,27.0,OUT/IN,"High Tide: 3:05 AM, Low Tide: 10:04 AM",15,15,moon jelly,moon jelly,jellyfish,1,1,,"Peter Park, 11 seiners",,9,,,
816,2017-06-18,9:30 AM- 11:00 AM,77 F/ Sunny,70 F,70.0,7,7.0,4,4.0,Did not perform,27,27.0,OUT/IN,"High Tide: 3:05 AM, Low Tide: 10:04 AM",15,15,asian shore crab,asian shore crab,asian shore crab,2,2,,"Peter Park, 11 seiners",,9,,,
817,2017-06-25,4:00 PM- 5:00 PM,80 F/ Sun with clouds,Did not perform,,did not perform,,did not perform,,did not perform,did not perform,,OUT,"High Tide: 10:35 PM, Low Tide: 4:12 PM",18,18,sand shrimp,sand shrimp,shrimp,25,25,,"Cynthia, Haley, Laura, Sarah, Isa",,30?,1,alive,
818,2017-06-25,4:00 PM- 5:00 PM,80 F/ Sun with clouds,Did not perform,,did not perform,,did not perform,,did not perform,did not perform,,OUT,"High Tide: 10:35 PM, Low Tide: 4:12 PM",18,18,winter flounder,winter flounder,flatfish,2,2,,"Cynthia, Haley, Laura, Sarah, Isa",,30?,,alive,
